Time,Channel B
3.95748875,0.00976592
3.95876875,0.00976592
3.96004875,0.00976592
3.96132875,0.00976592
3.96260875,0.00976592
3.96388875,0.00976592
3.96516875,0.00976592
3.96644875,0.00976592
3.96772875,0.00976592
3.96900875,0.00976592
3.97028875,0.00976592
3.97156875,0.00976592
3.97284875,0.00976592
3.97412875,0.00976592
3.97540875,0.00976592
3.97668875,0.00976592
3.97796875,0.00976592
3.97924875,0.00976592
3.98052875,0.00976592
3.98180875,0.00976592
3.98308875,0.00976592
3.98436875,0.00976592
3.98564875,0.00976592
3.98692875,0.00976592
3.98820875,0.00976592
3.98948875,0.00976592
3.99076875,0.00976592
3.99204875,0.00976592
3.99332875,0.00976592
3.99460875,0.00976592
3.99588875,0.00976592
3.99716875,0.00976592
3.99844875,0.00976592
3.99972875,0.00976592
4.00100875,0.00976592
4.00228875,0.00976592
4.00356875,0.00976592
4.00484875,0.00976592
4.00612875,0.00976592
4.00740875,0.00976592
4.00868875,0.00976592
4.00996875,0.00976592
4.01124875,0.00976592
4.01252875,0.00976592
4.01380875,0.00976592
4.01508875,0.00976592
4.01636875,0.00976592
4.01764875,0.00976592
4.01892875,0.00976592
4.02020875,0.00976592
4.02148875,0.00976592
4.02276875,0.00976592
4.02404875,0.00976592
4.02532875,0.00976592
4.02660875,0.00976592
4.02788875,0.00976592
4.02916875,0.00976592
4.03044875,0.00976592
4.03172875,0.00976592
4.03300875,0.00976592
4.03428875,0.00976592
4.03556875,0.00976592
4.03684875,0.00976592
4.03812875,0.00976592
4.03940875,0.00976592
4.04068875,0.00976592
4.04196875,0.00976592
4.04324875,0.00976592
4.04452875,0.00976592
4.04580875,0.00976592
4.04708875,0.00976592
4.04836875,0.00976592
4.04964875,0.00976592
4.05092875,0.00976592
4.05220875,0.00976592
4.05348875,0.00976592
4.05476875,0.00976592
4.05604875,0.00976592
4.05732875,0.00976592
4.05860875,0.00976592
4.05988875,0.00976592
4.06116875,0.00976592
4.06244875,0.00976592
4.06372875,0.00976592
4.06500875,0.00976592
4.06628875,0.00976592
4.06756875,0.00976592
4.06884875,0.00976592
4.07012875,0.00976592
4.07140875,0.00976592
4.07268875,0.00976592
4.07396875,0.00976592
4.07524875,0.00976592
4.07652875,0.00976592
4.07780875,0.00976592
4.07908875,0.00976592
4.08036875,0.00976592
4.08164875,0.00976592
4.08292875,0.00976592
4.08420875,0.00976592
4.08548875,0.00976592
4.08676875,0.00976592
4.08804875,0.00976592
4.08932875,0.00976592
4.09060875,0.00976592
4.09188875,0.00976592
4.09316875,0.00976592
4.09444875,0.00976592
4.09572875,0.00976592
4.09700875,0.00976592
4.09828875,0.00976592
4.09956875,0.00976592
4.10084875,0.00976592
4.10212875,0.00976592
4.10340875,0.00976592
4.10468875,0.00976592
4.10596875,0.00976592
4.10724875,0.00976592
4.10852875,0.00976592
4.10980875,0.00976592
4.11108875,0.00976592
4.11236875,0.00976592
4.11364875,0.00976592
4.11492875,0.00976592
4.11620875,0.00976592
4.11748875,0.00976592
4.11876875,0.00976592
4.12004874,0.00976592
4.12132874,0.00976592
4.12260874,0.00976592
4.12388874,0.00976592
4.12516874,0.00976592
4.12644874,0.00976592
4.12772874,0.00976592
4.12900874,0.00976592
4.13028874,0.00976592
4.13156874,0.00976592
4.13284874,0.00976592
4.13412874,0.00976592
4.13540874,0.00976592
4.13668874,0.00976592
4.13796874,0.00976592
4.13924874,0.00976592
4.14052874,0.00976592
4.14180874,0.00976592
4.14308874,-0.16663110
4.14436874,0.00976592
4.14564874,0.00976592
4.14692874,0.00976592
4.14820874,0.00976592
4.14948874,0.00976592
4.15076874,0.00976592
4.15204874,0.00976592
4.15332874,-0.16663110
4.15460874,0.00976592
4.15588874,0.00976592
4.15716874,0.00976592
4.15844874,-0.16663110
4.15972874,0.00976592
4.16100874,0.00976592
4.16228874,0.00976592
4.16356874,0.00976592
4.16484874,0.00976592
4.16612874,0.00976592
4.16740874,0.00976592
4.16868874,0.00976592
4.16996874,0.00976592
4.17124874,0.00976592
4.17252874,0.00976592
4.17380874,0.00976592
4.17508874,0.00976592
4.17636874,0.00976592
4.17764874,0.00976592
4.17892874,0.00976592
4.18020874,0.00976592
4.18148874,0.00976592
4.18276874,0.00976592
4.18404874,0.00976592
4.18532874,0.00976592
4.18660874,0.00976592
4.18788874,0.00976592
4.18916874,0.00976592
4.19044874,0.00976592
4.19172874,0.00976592
4.19300874,-0.16663110
4.19428874,0.00976592
4.19556874,0.00976592
4.19684874,0.00976592
4.19812874,0.00976592
4.19940874,0.00976592
4.20068874,0.00976592
4.20196874,0.00976592
4.20324874,0.00976592
4.20452874,0.00976592
4.20580874,0.00976592
4.20708874,0.00976592
4.20836874,0.00976592
4.20964874,0.00976592
4.21092874,0.00976592
4.21220874,0.00976592
4.21348874,0.00976592
4.21476874,0.00976592
4.21604874,0.00976592
4.21732874,0.00976592
4.21860874,0.00976592
4.21988874,0.00976592
4.22116874,0.00976592
4.22244874,0.00976592
4.22372874,0.00976592
4.22500874,0.00976592
4.22628874,0.00976592
4.22756874,0.00976592
4.22884874,0.00976592
4.23012874,0.00976592
4.23140874,0.00976592
4.23268874,0.00976592
4.23396874,0.00976592
4.23524874,0.00976592
4.23652874,0.00976592
4.23780874,0.00976592
4.23908874,0.00976592
4.24036874,0.00976592
4.24164874,0.00976592
4.24292874,0.00976592
4.24420874,0.00976592
4.24548874,0.00976592
4.24676874,0.00976592
4.24804874,-0.16663110
4.24932874,0.00976592
4.25060874,0.00976592
4.25188874,0.00976592
4.25316874,0.00976592
4.25444874,0.00976592
4.25572874,0.00976592
4.25700874,0.00976592
4.25828874,0.00976592
4.25956874,0.00976592
4.26084874,0.00976592
4.26212874,0.00976592
4.26340874,0.00976592
4.26468874,0.00976592
4.26596874,0.00976592
4.26724874,0.00976592
4.26852874,0.00976592
4.26980874,-0.16663110
4.27108874,0.00976592
4.27236874,0.00976592
4.27364874,0.00976592
4.27492874,0.00976592
4.27620874,0.00976592
4.27748874,0.00976592
4.27876874,0.00976592
4.28004874,0.00976592
4.28132874,0.00976592
4.28260874,0.00976592
4.28388874,0.00976592
4.28516874,0.00976592
4.28644874,0.00976592
4.28772874,0.00976592
4.28900874,0.00976592
4.29028874,0.00976592
4.29156874,0.00976592
4.29284874,0.00976592
4.29412874,0.00976592
4.29540874,0.00976592
4.29668874,0.00976592
4.29796874,0.00976592
4.29924874,0.00976592
4.30052874,0.00976592
4.30180874,0.00976592
4.30308874,0.00976592
4.30436874,0.00976592
4.30564874,0.00976592
4.30692874,0.00976592
4.30820874,0.00976592
4.30948874,0.00976592
4.31076874,0.00976592
4.31204874,0.00976592
4.31332874,0.00976592
4.31460874,0.00976592
4.31588874,0.00976592
4.31716874,0.00976592
4.31844874,0.00976592
4.31972874,0.00976592
4.32100874,0.00976592
4.32228874,0.00976592
4.32356874,0.00976592
4.32484874,0.00976592
4.32612874,0.00976592
4.32740874,0.00976592
4.32868874,0.00976592
4.32996874,0.00976592
4.33124874,0.00976592
4.33252874,0.00976592
4.33380874,0.00976592
4.33508874,0.00976592
4.33636874,0.00976592
4.33764874,0.00976592
4.33892874,0.00976592
4.34020874,0.00976592
4.34148874,0.00976592
4.34276874,0.00976592
4.34404874,0.00976592
4.34532874,0.00976592
4.34660874,0.00976592
4.34788874,0.00976592
4.34916874,0.00976592
4.35044874,0.00976592
4.35172874,0.00976592
4.35300874,0.00976592
4.35428874,0.00976592
4.35556874,0.00976592
4.35684874,0.00976592
4.35812874,0.00976592
4.35940874,0.00976592
4.36068874,0.00976592
4.36196874,0.00976592
4.36324874,0.00976592
4.36452874,0.00976592
4.36580874,0.00976592
4.36708874,0.00976592
4.36836874,0.00976592
4.36964874,0.00976592
4.37092874,0.00976592
4.37220874,0.00976592
4.37348874,0.00976592
4.37476874,0.00976592
4.37604874,0.00976592
4.37732874,0.00976592
4.37860874,-0.16663110
4.37988874,0.00976592
4.38116874,0.00976592
4.38244874,0.00976592
4.38372874,-0.16663110
4.38500874,0.00976592
4.38628874,0.00976592
4.38756874,0.00976592
4.38884874,0.00976592
4.39012874,-0.16663110
4.39140874,0.00976592
4.39268874,0.00976592
4.39396874,0.00976592
4.39524874,0.00976592
4.39652874,0.00976592
4.39780874,0.00976592
4.39908874,0.00976592
4.40036874,0.00976592
4.40164874,0.00976592
4.40292874,0.00976592
4.40420874,0.00976592
4.40548874,0.00976592
4.40676874,0.00976592
4.40804874,0.00976592
4.40932874,0.00976592
4.41060874,0.00976592
4.41188874,0.00976592
4.41316874,0.00976592
4.41444874,0.00976592
4.41572874,0.00976592
4.41700874,0.00976592
4.41828874,0.00976592
4.41956874,0.00976592
4.42084874,0.00976592
4.42212874,0.00976592
4.42340874,0.00976592
4.42468874,0.00976592
4.42596874,0.00976592
4.42724874,0.00976592
4.42852874,0.00976592
4.42980874,0.00976592
4.43108874,0.00976592
4.43236874,0.00976592
4.43364874,-0.16663110
4.43492874,0.00976592
4.43620874,0.00976592
4.43748874,0.00976592
4.43876874,0.00976592
4.44004874,0.00976592
4.44132874,-0.16663110
4.44260874,0.00976592
4.44388874,0.00976592
4.44516874,0.00976592
4.44644874,0.00976592
4.44772874,0.00976592
4.44900874,0.00976592
4.45028874,0.00976592
4.45156874,0.00976592
4.45284874,0.00976592
4.45412874,0.00976592
4.45540874,0.00976592
4.45668874,0.00976592
4.45796874,0.00976592
4.45924874,0.00976592
4.46052874,0.00976592
4.46180874,0.00976592
4.46308874,0.00976592
4.46436874,0.00976592
4.46564874,0.00976592
4.46692874,0.00976592
4.46820874,0.00976592
4.46948874,0.00976592
4.47076874,0.00976592
4.47204874,0.00976592
4.47332874,0.00976592
4.47460874,0.00976592
4.47588874,0.00976592
4.47716874,0.00976592
4.47844874,0.00976592
4.47972874,0.00976592
4.48100874,0.00976592
4.48228874,0.00976592
4.48356874,0.00976592
4.48484874,0.00976592
4.48612874,0.00976592
4.48740874,0.00976592
4.48868874,0.00976592
4.48996874,0.00976592
4.49124874,0.00976592
4.49252874,0.00976592
4.49380874,0.00976592
4.49508874,0.00976592
4.49636874,0.00976592
4.49764874,0.00976592
4.49892874,0.00976592
4.50020874,0.00976592
4.50148874,0.00976592
4.50276874,0.00976592
4.50404874,0.00976592
4.50532874,0.00976592
4.50660874,0.00976592
4.50788874,0.00976592
4.50916874,0.00976592
4.51044874,0.00976592
4.51172874,0.00976592
4.51300874,-0.16663110
4.51428874,0.00976592
4.51556874,0.00976592
4.51684874,0.00976592
4.51812874,0.00976592
4.51940874,0.00976592
4.52068874,0.00976592
4.52196874,0.00976592
4.52324874,0.00976592
4.52452874,0.00976592
4.52580874,0.00976592
4.52708874,0.00976592
4.52836874,0.00976592
4.52964874,0.00976592
4.53092874,0.00976592
4.53220874,0.00976592
4.53348874,0.00976592
4.53476874,0.00976592
4.53604874,0.00976592
4.53732874,0.00976592
4.53860874,0.00976592
4.53988874,0.00976592
4.54116874,0.00976592
4.54244874,0.00976592
4.54372874,0.00976592
4.54500874,0.00976592
4.54628874,0.00976592
4.54756874,0.00976592
4.54884874,0.00976592
4.55012874,-0.16663110
4.55140874,0.00976592
4.55268874,0.00976592
4.55396874,0.00976592
4.55524874,0.00976592
4.55652874,0.00976592
4.55780874,0.00976592
4.55908874,0.00976592
4.56036874,0.00976592
4.56164874,0.00976592
4.56292874,0.00976592
4.56420874,0.00976592
4.56548874,0.00976592
4.56676874,0.00976592
4.56804874,0.00976592
4.56932874,0.00976592
4.57060874,0.00976592
4.57188874,0.00976592
4.57316874,0.00976592
4.57444874,0.00976592
4.57572874,0.00976592
4.57700874,0.00976592
4.57828874,0.00976592
4.57956874,0.00976592
4.58084874,0.00976592
4.58212874,0.00976592
4.58340874,0.00976592
4.58468874,0.00976592
4.58596874,0.00976592
4.58724874,0.00976592
4.58852874,0.00976592
4.58980874,0.00976592
4.59108874,0.00976592
4.59236874,0.00976592
4.59364874,0.00976592
4.59492874,0.00976592
4.59620874,-0.16663110
4.59748874,0.00976592
4.59876874,0.00976592
4.60004874,0.00976592
4.60132874,0.00976592
4.60260874,0.00976592
4.60388874,0.00976592
4.60516874,0.00976592
4.60644874,0.00976592
4.60772874,0.00976592
4.60900874,0.00976592
4.61028874,-0.16663110
4.61156874,0.00976592
4.61284874,0.00976592
4.61412874,0.00976592
4.61540874,0.00976592
4.61668874,-0.16663110
4.61796874,0.00976592
4.61924874,0.00976592
4.62052874,0.00976592
4.62180874,0.00976592
4.62308874,0.00976592
4.62436874,0.00976592
4.62564874,-0.16663110
4.62692874,0.00976592
4.62820874,0.00976592
4.62948874,0.00976592
4.63076874,0.18555250
4.63204874,0.00976592
4.63332874,0.00976592
4.63460874,0.00976592
4.63588874,0.00976592
4.63716874,0.00976592
4.63844874,0.00976592
4.63972874,0.00976592
4.64100874,0.00976592
4.64228874,0.00976592
4.64356874,0.00976592
4.64484874,0.00976592
4.64612874,0.00976592
4.64740874,0.00976592
4.64868874,0.00976592
4.64996874,-0.16663110
4.65124874,0.00976592
4.65252874,0.00976592
4.65380874,0.00976592
4.65508874,0.00976592
4.65636874,0.00976592
4.65764874,0.00976592
4.65892874,0.00976592
4.66020874,0.00976592
4.66148874,0.00976592
4.66276874,0.00976592
4.66404874,0.00976592
4.66532874,0.00976592
4.66660874,0.00976592
4.66788874,0.00976592
4.66916874,0.00976592
4.67044874,-0.16663110
4.67172874,0.00976592
4.67300874,0.00976592
4.67428874,0.00976592
4.67556874,0.00976592
4.67684874,0.00976592
4.67812874,0.00976592
4.67940874,-0.16663110
4.68068874,0.00976592
4.68196874,0.00976592
4.68324874,0.00976592
4.68452874,0.00976592
4.68580874,0.00976592
4.68708874,0.00976592
4.68836874,0.00976592
4.68964874,0.00976592
4.69092874,0.00976592
4.69220874,0.00976592
4.69348874,0.00976592
4.69476874,0.00976592
4.69604874,-0.16663110
4.69732874,0.00976592
4.69860874,0.00976592
4.69988874,0.00976592
4.70116874,0.00976592
4.70244874,0.00976592
4.70372874,0.00976592
4.70500874,0.00976592
4.70628874,0.00976592
4.70756874,0.00976592
4.70884874,0.00976592
4.71012874,0.00976592
4.71140874,0.00976592
4.71268874,0.00976592
4.71396874,0.00976592
4.71524874,-0.16663110
4.71652874,0.00976592
4.71780874,0.00976592
4.71908874,0.00976592
4.72036874,0.00976592
4.72164874,0.00976592
4.72292874,0.00976592
4.72420874,0.00976592
4.72548874,0.00976592
4.72676874,0.00976592
4.72804874,0.00976592
4.72932874,0.00976592
4.73060874,0.00976592
4.73188874,0.00976592
4.73316874,0.00976592
4.73444874,0.00976592
4.73572874,0.00976592
4.73700874,0.00976592
4.73828874,0.00976592
4.73956874,0.00976592
4.74084874,0.00976592
4.74212874,0.00976592
4.74340874,0.00976592
4.74468874,0.00976592
4.74596874,0.00976592
4.74724874,0.00976592
4.74852874,0.00976592
4.74980874,0.00976592
4.75108874,0.00976592
4.75236874,0.00976592
4.75364874,0.00976592
4.75492874,0.00976592
4.75620874,0.00976592
4.75748874,0.00976592
4.75876874,0.00976592
4.76004874,0.00976592
4.76132874,0.00976592
4.76260874,0.00976592
4.76388874,0.00976592
4.76516874,-0.16663110
4.76644874,0.00976592
4.76772874,0.00976592
4.76900874,0.00976592
4.77028874,0.00976592
4.77156874,0.00976592
4.77284874,0.00976592
4.77412874,0.00976592
4.77540874,0.00976592
4.77668874,0.00976592
4.77796874,0.00976592
4.77924874,0.00976592
4.78052874,0.00976592
4.78180874,0.00976592
4.78308874,0.00976592
4.78436874,0.00976592
4.78564874,0.00976592
4.78692874,0.00976592
4.78820874,-0.16663110
4.78948874,0.00976592
4.79076874,0.00976592
4.79204874,0.00976592
4.79332874,0.00976592
4.79460874,0.00976592
4.79588874,0.00976592
4.79716874,0.00976592
4.79844874,0.00976592
4.79972874,-0.16663110
4.80100874,0.00976592
4.80228874,0.00976592
4.80356874,0.00976592
4.80484874,0.00976592
4.80612874,0.00976592
4.80740874,0.00976592
4.80868874,0.00976592
4.80996874,-0.16663110
4.81124874,0.00976592
4.81252874,0.00976592
4.81380874,0.00976592
4.81508874,0.00976592
4.81636874,0.00976592
4.81764874,0.00976592
4.81892874,0.00976592
4.82020874,0.00976592
4.82148874,0.00976592
4.82276874,0.00976592
4.82404874,0.00976592
4.82532874,0.00976592
4.82660874,0.00976592
4.82788874,0.00976592
4.82916874,0.00976592
4.83044874,0.00976592
4.83172874,-0.16663110
4.83300874,0.00976592
4.83428874,0.00976592
4.83556874,-0.16663110
4.83684874,0.00976592
4.83812874,0.00976592
4.83940874,0.00976592
4.84068874,0.00976592
4.84196874,0.00976592
4.84324874,-0.16663110
4.84452874,0.00976592
4.84580874,0.00976592
4.84708874,0.00976592
4.84836874,0.00976592
4.84964874,0.00976592
4.85092874,0.00976592
4.85220874,0.00976592
4.85348874,-0.16663110
4.85476874,0.00976592
4.85604874,-0.16663110
4.85732874,0.00976592
4.85860874,0.00976592
4.85988874,0.00976592
4.86116874,0.00976592
4.86244874,0.00976592
4.86372874,0.00976592
4.86500874,0.00976592
4.86628874,0.00976592
4.86756874,0.00976592
4.86884874,0.00976592
4.87012874,-0.16663110
4.87140874,0.00976592
4.87268874,0.00976592
4.87396874,0.00976592
4.87524874,0.00976592
4.87652874,0.00976592
4.87780874,0.00976592
4.87908874,0.00976592
4.88036874,0.00976592
4.88164874,0.00976592
4.88292874,0.00976592
4.88420874,-0.16663110
4.88548874,0.00976592
4.88676874,0.00976592
4.88804874,0.00976592
4.88932874,0.00976592
4.89060874,0.00976592
4.89188874,0.00976592
4.89316874,0.00976592
4.89444874,0.00976592
4.89572874,-0.16663110
4.89700874,0.00976592
4.89828874,0.00976592
4.89956874,0.00976592
4.90084874,0.00976592
4.90212874,0.00976592
4.90340874,-0.16663110
4.90468874,0.00976592
4.90596874,0.00976592
4.90724874,0.00976592
4.90852874,0.00976592
4.90980874,0.00976592
4.91108874,-0.16663110
4.91236874,0.00976592
4.91364874,0.00976592
4.91492874,0.00976592
4.91620874,0.00976592
4.91748874,0.00976592
4.91876874,0.00976592
4.92004874,0.00976592
4.92132874,0.00976592
4.92260874,0.00976592
4.92388874,0.00976592
4.92516874,0.00976592
4.92644874,0.00976592
4.92772874,0.00976592
4.92900874,0.00976592
4.93028874,0.00976592
4.93156874,0.00976592
4.93284874,0.00976592
4.93412874,0.00976592
4.93540874,0.00976592
4.93668874,-0.16663110
4.93796874,0.00976592
4.93924874,0.00976592
4.94052874,0.00976592
4.94180874,0.00976592
4.94308874,0.00976592
4.94436874,0.00976592
4.94564874,0.00976592
4.94692874,0.00976592
4.94820874,0.00976592
4.94948874,-0.16663110
4.95076874,0.00976592
4.95204874,0.00976592
4.95332874,0.00976592
4.95460874,0.00976592
4.95588874,0.00976592
4.95716874,0.00976592
4.95844874,0.00976592
4.95972874,0.00976592
4.96100874,0.00976592
4.96228874,0.00976592
4.96356874,0.00976592
4.96484874,0.00976592
4.96612874,0.00976592
4.96740874,0.00976592
