Time,Channel B
1.96188807,0.00976592
1.96252807,0.00976592
1.96316807,0.00976592
1.96380807,0.00976592
1.96444807,0.00976592
1.96508807,0.00976592
1.96572807,0.00976592
1.96636807,0.00976592
1.96700807,0.00976592
1.96764807,0.00976592
1.96828807,0.00976592
1.96892807,0.00976592
1.96956807,0.00976592
1.97020807,0.00976592
1.97084807,0.00976592
1.97148807,-0.16663110
1.97212807,0.00976592
1.97276807,0.00976592
1.97340807,0.00976592
1.97404807,0.00976592
1.97468807,0.00976592
1.97532807,0.00976592
1.97596807,0.00976592
1.97660807,0.00976592
1.97724807,0.00976592
1.97788807,0.00976592
1.97852807,0.00976592
1.97916807,0.00976592
1.97980807,0.00976592
1.98044807,0.00976592
1.98108807,0.00976592
1.98172807,0.00976592
1.98236807,0.00976592
1.98300807,0.00976592
1.98364807,0.00976592
1.98428807,0.00976592
1.98492807,0.00976592
1.98556807,0.00976592
1.98620807,0.00976592
1.98684807,0.00976592
1.98748807,0.00976592
1.98812807,0.00976592
1.98876807,0.00976592
1.98940807,0.00976592
1.99004807,0.00976592
1.99068807,0.00976592
1.99132807,0.00976592
1.99196807,0.00976592
1.99260807,0.00976592
1.99324807,-0.16663110
1.99388807,-0.16663110
1.99452807,0.00976592
1.99516807,0.00976592
1.99580807,0.00976592
1.99644807,0.00976592
1.99708807,0.00976592
1.99772807,0.00976592
1.99836807,0.00976592
1.99900807,0.00976592
1.99964807,0.00976592
2.00028807,0.00976592
2.00092807,0.00976592
2.00156807,0.00976592
2.00220807,0.00976592
2.00284807,0.00976592
2.00348807,0.00976592
2.00412807,0.00976592
2.00476807,0.00976592
2.00540807,0.00976592
2.00604807,0.00976592
2.00668807,0.00976592
2.00732807,0.00976592
2.00796807,0.00976592
2.00860807,0.00976592
2.00924807,0.00976592
2.00988807,0.00976592
2.01052807,0.00976592
2.01116807,0.00976592
2.01180807,0.00976592
2.01244807,0.00976592
2.01308807,0.00976592
2.01372807,0.00976592
2.01436807,0.00976592
2.01500807,0.00976592
2.01564807,0.00976592
2.01628807,0.00976592
2.01692807,0.00976592
2.01756807,0.00976592
2.01820807,0.00976592
2.01884807,0.00976592
2.01948807,0.00976592
2.02012807,0.00976592
2.02076807,-0.16663110
2.02140807,-0.16663110
2.02204807,0.00976592
2.02268807,-0.16663110
2.02332807,0.00976592
2.02396807,0.00976592
2.02460807,0.00976592
2.02524807,0.00976592
2.02588807,0.00976592
2.02652807,0.00976592
2.02716807,0.00976592
2.02780807,-0.16663110
2.02844807,0.00976592
2.02908807,-0.16663110
2.02972807,0.00976592
2.03036807,0.00976592
2.03100807,0.00976592
2.03164807,0.00976592
2.03228807,0.00976592
2.03292807,0.00976592
2.03356807,0.00976592
2.03420807,-0.16663110
2.03484807,0.00976592
2.03548807,0.00976592
2.03612807,0.00976592
2.03676807,0.00976592
2.03740807,0.00976592
2.03804807,0.00976592
2.03868807,0.00976592
2.03932807,0.00976592
2.03996807,0.00976592
2.04060807,0.00976592
2.04124807,0.00976592
2.04188807,0.00976592
2.04252807,0.00976592
2.04316807,0.00976592
2.04380807,0.00976592
2.04444807,0.00976592
2.04508807,0.00976592
2.04572807,0.00976592
2.04636807,-0.16663110
2.04700807,-0.16663110
2.04764807,0.00976592
2.04828807,0.00976592
2.04892807,0.00976592
2.04956807,0.00976592
2.05020807,0.00976592
2.05084807,0.00976592
2.05148807,0.00976592
2.05212807,0.00976592
2.05276807,0.00976592
2.05340807,0.00976592
2.05404807,0.00976592
2.05468807,-0.16663110
2.05532807,0.00976592
2.05596807,0.00976592
2.05660807,0.00976592
2.05724807,-0.16663110
2.05788807,0.00976592
2.05852807,0.00976592
2.05916807,0.00976592
2.05980807,0.00976592
2.06044807,0.00976592
2.06108807,0.00976592
2.06172807,0.00976592
2.06236807,-0.16663110
2.06300807,-0.16663110
2.06364807,0.00976592
2.06428807,0.00976592
2.06492807,-0.16663110
2.06556807,0.00976592
2.06620807,0.00976592
2.06684807,0.00976592
2.06748807,0.00976592
2.06812807,0.00976592
2.06876807,0.00976592
2.06940807,0.00976592
2.07004807,0.00976592
2.07068807,0.00976592
2.07132807,0.00976592
2.07196807,0.00976592
2.07260807,0.00976592
2.07324807,0.00976592
2.07388807,0.00976592
2.07452807,0.00976592
2.07516807,0.00976592
2.07580807,0.00976592
2.07644807,0.00976592
2.07708807,-0.16663110
2.07772807,0.00976592
2.07836807,0.00976592
2.07900807,0.00976592
2.07964807,0.00976592
2.08028807,0.00976592
2.08092807,0.00976592
2.08156807,0.00976592
2.08220807,0.00976592
2.08284807,0.00976592
2.08348807,0.00976592
2.08412807,0.00976592
2.08476807,0.00976592
2.08540807,0.00976592
2.08604807,0.00976592
2.08668807,0.00976592
2.08732807,0.00976592
2.08796807,0.00976592
2.08860807,0.00976592
2.08924807,0.00976592
2.08988807,0.00976592
2.09052807,0.00976592
2.09116807,0.00976592
2.09180807,0.00976592
2.09244807,0.00976592
2.09308807,0.00976592
2.09372807,0.00976592
2.09436807,0.00976592
2.09500807,0.00976592
2.09564807,0.00976592
2.09628807,-0.16663110
2.09692807,0.00976592
2.09756807,0.00976592
2.09820807,0.00976592
2.09884807,0.00976592
2.09948807,0.00976592
2.10012807,0.00976592
2.10076807,-0.16663110
2.10140807,0.00976592
2.10204807,0.00976592
2.10268807,0.00976592
2.10332807,0.00976592
2.10396807,0.00976592
2.10460807,0.00976592
2.10524807,0.00976592
2.10588807,0.00976592
2.10652807,0.00976592
2.10716807,0.00976592
2.10780807,0.00976592
2.10844807,0.00976592
2.10908807,0.00976592
2.10972807,0.00976592
2.11036807,0.00976592
2.11100807,0.00976592
2.11164807,0.00976592
2.11228807,0.00976592
2.11292807,0.00976592
2.11356807,-0.16663110
2.11420807,0.00976592
2.11484807,0.00976592
2.11548807,0.00976592
2.11612807,0.00976592
2.11676807,0.00976592
2.11740807,0.00976592
2.11804807,-0.16663110
2.11868807,0.00976592
2.11932807,0.00976592
2.11996807,0.00976592
2.12060807,0.00976592
2.12124807,0.00976592
2.12188807,0.00976592
2.12252807,0.00976592
2.12316807,0.00976592
2.12380807,0.00976592
2.12444807,0.00976592
2.12508807,0.00976592
2.12572807,0.00976592
2.12636807,0.00976592
2.12700807,0.00976592
2.12764807,0.00976592
2.12828807,0.00976592
2.12892807,0.00976592
2.12956807,0.00976592
2.13020807,0.00976592
2.13084807,0.00976592
2.13148807,0.00976592
2.13212807,0.00976592
2.13276807,0.00976592
2.13340807,0.00976592
2.13404807,0.00976592
2.13468807,0.00976592
2.13532807,0.00976592
2.13596807,0.00976592
2.13660807,0.00976592
2.13724807,0.00976592
2.13788807,0.00976592
2.13852807,0.00976592
2.13916807,0.00976592
2.13980807,0.00976592
2.14044807,0.00976592
2.14108807,0.00976592
2.14172807,0.00976592
2.14236807,0.00976592
2.14300807,0.00976592
2.14364807,0.00976592
2.14428807,0.00976592
2.14492807,0.00976592
2.14556807,0.00976592
2.14620807,0.00976592
2.14684807,0.00976592
2.14748807,0.00976592
2.14812807,0.00976592
2.14876807,0.00976592
2.14940807,0.00976592
2.15004807,0.00976592
2.15068807,0.00976592
2.15132807,0.00976592
2.15196807,0.00976592
2.15260807,0.00976592
2.15324807,0.00976592
2.15388807,0.00976592
2.15452807,0.00976592
2.15516807,0.00976592
2.15580807,0.00976592
2.15644807,0.00976592
2.15708807,0.00976592
2.15772807,0.00976592
2.15836807,0.00976592
2.15900807,0.00976592
2.15964807,0.00976592
2.16028807,0.00976592
2.16092807,-0.16663110
2.16156807,0.00976592
2.16220807,0.00976592
2.16284807,0.00976592
2.16348807,0.00976592
2.16412807,0.00976592
2.16476807,0.00976592
2.16540807,0.00976592
2.16604807,0.00976592
2.16668807,0.00976592
2.16732807,0.00976592
2.16796807,0.00976592
2.16860807,0.00976592
2.16924807,0.00976592
2.16988807,0.00976592
2.17052807,0.00976592
2.17116807,0.00976592
2.17180807,0.00976592
2.17244807,0.00976592
2.17308807,0.00976592
2.17372807,0.00976592
2.17436807,0.00976592
2.17500807,0.00976592
2.17564807,0.00976592
2.17628807,0.00976592
2.17692807,-0.16663110
2.17756807,0.00976592
2.17820807,0.00976592
2.17884807,0.00976592
2.17948807,0.00976592
2.18012807,0.00976592
2.18076807,0.00976592
2.18140807,0.00976592
2.18204807,0.00976592
2.18268807,0.00976592
2.18332807,0.00976592
2.18396807,0.00976592
2.18460807,0.00976592
2.18524807,0.00976592
2.18588807,0.00976592
2.18652807,0.00976592
2.18716807,0.00976592
2.18780807,0.00976592
2.18844807,-0.16663110
2.18908807,0.00976592
2.18972807,0.00976592
2.19036807,0.00976592
2.19100807,0.00976592
2.19164807,0.00976592
2.19228807,0.00976592
2.19292807,0.00976592
2.19356807,0.00976592
2.19420807,0.00976592
2.19484807,0.00976592
2.19548807,0.00976592
2.19612807,0.00976592
2.19676807,0.00976592
2.19740807,0.00976592
2.19804807,0.00976592
2.19868807,-0.16663110
2.19932807,0.00976592
2.19996807,0.00976592
2.20060807,0.00976592
2.20124807,0.00976592
2.20188807,0.00976592
2.20252807,0.00976592
2.20316807,0.00976592
2.20380807,0.00976592
2.20444807,0.00976592
2.20508807,0.00976592
2.20572807,0.00976592
2.20636807,0.00976592
2.20700807,0.00976592
2.20764807,0.00976592
2.20828807,0.00976592
2.20892807,0.00976592
2.20956807,0.00976592
2.21020807,0.00976592
2.21084807,0.00976592
2.21148807,0.00976592
2.21212807,0.00976592
2.21276807,0.00976592
2.21340807,0.00976592
2.21404807,0.00976592
2.21468807,-0.16663110
2.21532807,0.00976592
2.21596807,0.00976592
2.21660807,0.00976592
2.21724807,0.00976592
2.21788807,0.00976592
2.21852807,0.00976592
2.21916807,0.00976592
2.21980807,0.00976592
2.22044807,0.00976592
2.22108807,0.00976592
2.22172807,0.00976592
2.22236807,0.00976592
2.22300807,0.00976592
2.22364807,0.00976592
2.22428807,0.00976592
2.22492807,0.00976592
2.22556807,-0.16663110
2.22620807,0.00976592
2.22684807,0.00976592
2.22748807,0.00976592
2.22812807,0.00976592
2.22876807,-0.16663110
2.22940807,0.00976592
2.23004807,0.00976592
2.23068807,0.00976592
2.23132807,-0.16663110
2.23196807,0.00976592
2.23260807,0.00976592
2.23324807,0.00976592
2.23388807,0.00976592
2.23452807,0.00976592
2.23516807,0.00976592
2.23580807,0.00976592
2.23644807,0.00976592
2.23708807,0.00976592
2.23772807,0.00976592
2.23836807,0.00976592
2.23900807,0.00976592
2.23964807,0.00976592
2.24028807,0.00976592
2.24092807,0.00976592
2.24156807,-0.16663110
2.24220807,0.00976592
2.24284807,0.00976592
2.24348807,0.00976592
2.24412807,0.00976592
2.24476807,0.00976592
2.24540807,0.00976592
2.24604807,0.00976592
2.24668807,0.00976592
2.24732807,0.00976592
2.24796807,0.00976592
2.24860807,0.00976592
2.24924807,-0.16663110
2.24988807,0.00976592
2.25052807,-0.16663110
2.25116807,0.00976592
2.25180807,-0.16663110
2.25244807,0.00976592
2.25308807,0.00976592
2.25372807,0.00976592
2.25436807,-0.16663110
2.25500807,-0.16663110
2.25564807,0.00976592
2.25628807,0.00976592
2.25692807,0.00976592
2.25756807,0.00976592
2.25820807,0.00976592
2.25884807,0.00976592
2.25948807,0.00976592
2.26012807,0.00976592
2.26076807,0.00976592
2.26140807,0.00976592
2.26204807,0.00976592
2.26268807,-0.16663110
2.26332807,0.00976592
2.26396807,0.00976592
2.26460807,0.00976592
2.26524807,0.00976592
2.26588807,0.00976592
2.26652807,-0.16663110
2.26716807,0.00976592
2.26780807,0.00976592
2.26844807,0.00976592
2.26908807,0.00976592
2.26972807,0.00976592
2.27036807,0.00976592
2.27100807,0.00976592
2.27164807,0.00976592
2.27228807,0.00976592
2.27292807,0.00976592
2.27356807,-0.16663110
2.27420807,0.00976592
2.27484807,0.00976592
2.27548807,0.00976592
2.27612807,0.00976592
2.27676807,0.00976592
2.27740807,0.00976592
2.27804807,0.00976592
2.27868807,0.00976592
2.27932807,0.00976592
2.27996807,0.00976592
2.28060807,0.00976592
2.28124807,-0.16663110
2.28188807,0.00976592
2.28252807,0.00976592
2.28316807,0.00976592
2.28380807,0.00976592
2.28444807,0.00976592
2.28508807,0.00976592
2.28572807,0.00976592
2.28636807,0.00976592
2.28700807,0.00976592
2.28764807,0.00976592
2.28828807,0.00976592
2.28892807,0.00976592
2.28956807,0.00976592
2.29020807,0.00976592
2.29084807,0.00976592
2.29148807,-0.16663110
2.29212807,0.00976592
2.29276807,0.00976592
2.29340807,0.00976592
2.29404807,0.00976592
2.29468807,0.00976592
2.29532807,0.00976592
2.29596807,0.00976592
2.29660807,0.00976592
2.29724807,0.00976592
2.29788807,0.00976592
2.29852807,0.00976592
2.29916807,0.00976592
2.29980807,0.00976592
2.30044807,0.00976592
2.30108807,0.00976592
2.30172807,0.00976592
2.30236807,0.00976592
2.30300807,0.00976592
2.30364807,0.00976592
2.30428807,0.00976592
2.30492807,0.00976592
2.30556807,0.00976592
2.30620807,0.00976592
2.30684807,0.00976592
2.30748807,-0.16663110
2.30812807,0.00976592
2.30876807,0.00976592
2.30940807,0.00976592
2.31004807,0.00976592
2.31068807,0.00976592
2.31132807,0.00976592
2.31196807,0.00976592
2.31260807,0.00976592
2.31324807,0.00976592
2.31388807,0.00976592
2.31452807,0.00976592
2.31516807,0.00976592
2.31580807,0.00976592
2.31644807,-0.16663110
2.31708807,0.00976592
2.31772807,0.00976592
2.31836807,0.00976592
2.31900807,0.00976592
2.31964807,0.00976592
2.32028807,0.00976592
2.32092807,0.00976592
2.32156807,0.00976592
2.32220807,0.00976592
2.32284807,0.00976592
2.32348807,0.00976592
2.32412807,0.00976592
2.32476807,0.00976592
2.32540807,0.00976592
2.32604807,0.00976592
2.32668807,-0.16663110
2.32732807,-0.16663110
2.32796807,0.00976592
2.32860807,0.00976592
2.32924807,0.00976592
2.32988807,0.00976592
2.33052807,0.00976592
2.33116807,-0.16663110
2.33180807,0.00976592
2.33244807,0.00976592
2.33308807,0.00976592
2.33372807,0.00976592
2.33436807,0.00976592
2.33500807,0.00976592
2.33564807,0.00976592
2.33628807,0.00976592
2.33692807,0.00976592
2.33756807,0.00976592
2.33820807,0.00976592
2.33884807,0.00976592
2.33948807,0.00976592
2.34012807,-0.16663110
2.34076807,0.00976592
2.34140807,0.00976592
2.34204807,0.00976592
2.34268807,0.00976592
2.34332807,0.00976592
2.34396807,0.00976592
2.34460807,0.00976592
2.34524807,0.00976592
2.34588807,-0.16663110
2.34652807,0.00976592
2.34716807,0.00976592
2.34780807,-0.16663110
2.34844807,0.00976592
2.34908807,0.00976592
2.34972807,0.00976592
2.35036807,0.00976592
2.35100807,0.00976592
2.35164807,0.00976592
2.35228807,0.00976592
2.35292807,0.00976592
2.35356807,0.00976592
2.35420807,0.00976592
2.35484807,0.00976592
2.35548807,0.00976592
2.35612807,0.00976592
2.35676807,0.00976592
2.35740807,0.00976592
2.35804807,0.00976592
2.35868807,0.00976592
2.35932807,0.00976592
2.35996807,0.00976592
2.36060807,0.00976592
2.36124807,0.00976592
2.36188807,0.00976592
2.36252807,0.00976592
2.36316807,0.00976592
2.36380807,0.00976592
2.36444807,0.00976592
2.36508807,0.00976592
2.36572807,0.00976592
2.36636807,0.00976592
2.36700807,0.00976592
2.36764807,0.00976592
2.36828807,0.00976592
2.36892807,0.00976592
2.36956807,0.00976592
2.37020807,0.00976592
2.37084807,0.00976592
2.37148807,0.00976592
2.37212807,0.00976592
2.37276807,0.00976592
2.37340807,0.00976592
2.37404807,0.00976592
2.37468807,0.00976592
2.37532807,0.00976592
2.37596807,-0.16663110
2.37660807,0.00976592
2.37724807,0.00976592
2.37788807,0.00976592
2.37852807,0.00976592
2.37916807,0.00976592
2.37980807,0.00976592
2.38044807,0.00976592
2.38108807,0.00976592
2.38172807,0.00976592
2.38236807,-0.16663110
2.38300807,0.00976592
2.38364807,0.00976592
2.38428807,0.00976592
2.38492807,0.00976592
2.38556807,0.00976592
2.38620807,-0.16663110
2.38684807,0.00976592
2.38748807,0.00976592
2.38812807,0.00976592
2.38876807,0.00976592
2.38940807,-0.16663110
2.39004807,0.00976592
2.39068807,0.00976592
2.39132807,0.00976592
2.39196807,0.00976592
2.39260807,0.00976592
2.39324807,0.00976592
2.39388807,0.00976592
2.39452807,0.00976592
2.39516807,0.00976592
2.39580807,0.00976592
2.39644807,0.00976592
2.39708807,0.00976592
2.39772807,-0.16663110
2.39836807,0.00976592
2.39900807,-0.16663110
2.39964807,0.00976592
2.40028807,0.00976592
2.40092807,0.00976592
2.40156807,0.00976592
2.40220807,0.00976592
2.40284807,0.00976592
2.40348807,0.00976592
2.40412807,0.00976592
2.40476807,0.00976592
2.40540807,0.00976592
2.40604807,0.00976592
2.40668807,-0.16663110
2.40732807,0.00976592
2.40796807,0.00976592
2.40860807,0.00976592
2.40924807,0.00976592
2.40988807,0.00976592
2.41052807,0.00976592
2.41116807,0.00976592
2.41180807,0.00976592
2.41244807,0.00976592
2.41308807,0.00976592
2.41372807,0.00976592
2.41436807,0.00976592
2.41500807,0.00976592
2.41564807,-0.16663110
2.41628807,0.00976592
2.41692807,0.00976592
2.41756807,0.00976592
2.41820807,0.00976592
2.41884807,0.00976592
2.41948807,0.00976592
2.42012807,-0.16663110
2.42076807,0.00976592
2.42140807,-0.16663110
2.42204807,0.00976592
2.42268807,0.00976592
2.42332807,0.00976592
2.42396807,0.00976592
2.42460807,0.00976592
2.42524807,0.00976592
2.42588807,0.00976592
2.42652807,0.00976592
2.42716807,0.00976592
2.42780807,0.00976592
2.42844807,0.00976592
2.42908807,0.00976592
2.42972807,0.00976592
2.43036807,-0.16663110
2.43100807,0.00976592
2.43164807,0.00976592
2.43228807,0.00976592
2.43292807,0.00976592
2.43356807,0.00976592
2.43420807,0.00976592
2.43484807,0.00976592
2.43548807,0.00976592
2.43612807,0.00976592
2.43676807,0.00976592
2.43740807,0.00976592
2.43804807,0.00976592
2.43868807,0.00976592
2.43932807,0.00976592
2.43996807,0.00976592
2.44060807,-0.16663110
2.44124807,0.00976592
2.44188807,0.00976592
2.44252807,0.00976592
2.44316807,0.00976592
2.44380807,-0.16663110
2.44444807,0.00976592
2.44508807,0.00976592
2.44572807,0.00976592
2.44636807,-0.16663110
2.44700807,0.00976592
2.44764807,0.00976592
2.44828807,-0.16663110
2.44892807,0.00976592
2.44956807,0.00976592
2.45020807,0.00976592
2.45084807,0.00976592
2.45148807,0.00976592
2.45212807,-0.16663110
2.45276807,0.00976592
2.45340807,0.00976592
2.45404807,-0.16663110
2.45468807,0.00976592
2.45532807,0.00976592
2.45596807,0.00976592
2.45660807,0.00976592
2.45724807,0.00976592
2.45788807,0.00976592
2.45852807,-0.16663110
2.45916807,-0.16663110
2.45980807,0.00976592
2.46044807,0.00976592
2.46108807,0.00976592
2.46172807,0.00976592
2.46236807,-0.16663110
2.46300807,0.00976592
2.46364807,-0.16663110
2.46428807,0.00976592
2.46492807,0.00976592
2.46556807,0.00976592
2.46620807,0.00976592
2.46684807,0.00976592
2.46748807,0.00976592
