Time,Channel B
7.93008417,-0.16663110
7.93264417,-0.16663110
7.93520417,0.00976592
7.93776417,-0.16663110
7.94032417,0.00976592
7.94288417,0.00976592
7.94544417,-0.16663110
7.94800417,-0.16663110
7.95056417,-0.16663110
7.95312417,0.00976592
7.95568417,0.00976592
7.95824417,0.00976592
7.96080417,-0.16663110
7.96336417,-0.16663110
7.96592417,0.00976592
7.96848417,0.00976592
7.97104417,-0.16663110
7.97360417,-0.16663110
7.97616417,-0.16663110
7.97872417,-0.16663110
7.98128417,-0.16663110
7.98384417,0.00976592
7.98640417,-0.16663110
7.98896417,-0.16663110
7.99152417,-0.16663110
7.99408417,-0.16663110
7.99664417,0.00976592
7.99920417,0.00976592
8.00176417,-0.16663110
8.00432417,0.00976592
8.00688417,0.00976592
8.00944417,0.00976592
8.01200417,-0.16663110
8.01456417,0.00976592
8.01712417,0.00976592
8.01968417,0.00976592
8.02224417,0.00976592
8.02480417,0.00976592
8.02736417,0.00976592
8.02992417,-0.16663110
8.03248417,-0.16663110
8.03504417,-0.16663110
8.03760417,0.00976592
8.04016417,-0.16663110
8.04272417,-0.16663110
8.04528417,-0.16663110
8.04784417,-0.16663110
8.05040417,0.00976592
8.05296417,-0.16663110
8.05552417,-0.16663110
8.05808417,0.00976592
8.06064417,-0.16663110
8.06320417,-0.16663110
8.06576417,0.00976592
8.06832417,0.00976592
8.07088417,-0.16663110
8.07344417,0.00976592
8.07600417,-0.16663110
8.07856417,0.00976592
8.08112417,0.00976592
8.08368417,-0.16663110
8.08624417,0.00976592
8.08880417,0.00976592
8.09136417,0.00976592
8.09392417,-0.16663110
8.09648417,-0.16663110
8.09904417,-0.16663110
8.10160417,-0.16663110
8.10416417,0.00976592
8.10672417,0.00976592
8.10928417,-0.16663110
8.11184417,0.00976592
8.11440417,0.00976592
8.11696417,-0.16663110
8.11952417,0.00976592
8.12208417,0.00976592
8.12464417,0.00976592
8.12720417,0.00976592
8.12976417,-0.16663110
8.13232417,0.00976592
8.13488417,-0.16663110
8.13744417,-0.16663110
8.14000417,-0.16663110
8.14256417,0.00976592
8.14512417,-0.16663110
8.14768417,0.00976592
8.15024417,0.00976592
8.15280417,-0.16663110
8.15536417,0.00976592
8.15792417,0.00976592
8.16048417,0.00976592
8.16304417,0.00976592
8.16560417,-0.16663110
8.16816417,-0.16663110
8.17072417,0.00976592
8.17328417,-0.16663110
8.17584417,0.00976592
8.17840417,-0.16663110
8.18096417,0.00976592
8.18352417,-0.16663110
8.18608417,0.00976592
8.18864417,0.00976592
8.19120417,-0.16663110
8.19376417,-0.16663110
8.19632417,-0.16663110
8.19888417,-0.16663110
8.20144417,0.00976592
8.20400417,0.00976592
8.20656417,0.00976592
8.20912417,0.00976592
8.21168417,0.00976592
8.21424417,0.00976592
8.21680417,-0.16663110
8.21936417,-0.16663110
8.22192417,0.00976592
8.22448417,-0.16663110
8.22704417,0.00976592
8.22960417,0.00976592
8.23216417,-0.16663110
8.23472417,0.00976592
8.23728417,0.00976592
8.23984417,0.00976592
8.24240417,0.00976592
8.24496417,-0.16663110
8.24752417,0.00976592
8.25008417,0.00976592
8.25264417,0.00976592
8.25520417,0.00976592
8.25776417,0.00976592
8.26032417,0.00976592
8.26288417,0.00976592
8.26544417,0.00976592
8.26800417,0.00976592
8.27056417,-0.16663110
8.27312417,0.00976592
8.27568417,0.00976592
8.27824417,-0.16663110
8.28080417,-0.16663110
8.28336417,0.00976592
8.28592417,0.00976592
8.28848417,-0.16663110
8.29104417,-0.16663110
8.29360417,-0.16663110
8.29616417,0.00976592
8.29872417,0.00976592
8.30128417,-0.16663110
8.30384417,0.00976592
8.30640417,0.00976592
8.30896417,-0.16663110
8.31152417,0.00976592
8.31408417,0.00976592
8.31664417,0.00976592
8.31920417,0.00976592
8.32176417,0.00976592
8.32432417,0.00976592
8.32688417,0.00976592
8.32944417,0.00976592
8.33200417,0.00976592
8.33456417,0.00976592
8.33712417,-0.16663110
8.33968417,0.00976592
8.34224417,0.00976592
8.34480417,0.00976592
8.34736417,0.00976592
8.34992417,0.00976592
8.35248417,-0.16663110
8.35504417,-0.16663110
8.35760417,0.00976592
8.36016417,0.00976592
8.36272417,0.00976592
8.36528417,0.00976592
8.36784417,0.00976592
8.37040417,0.00976592
8.37296417,0.00976592
8.37552417,0.00976592
8.37808417,-0.16663110
8.38064417,0.00976592
8.38320417,0.00976592
8.38576417,-0.16663110
8.38832417,0.00976592
8.39088417,0.00976592
8.39344417,0.00976592
8.39600417,-0.16663110
8.39856417,-0.16663110
8.40112417,-0.16663110
8.40368417,-0.16663110
8.40624417,0.00976592
8.40880417,0.00976592
8.41136417,0.00976592
8.41392417,-0.16663110
8.41648417,-0.16663110
8.41904417,-0.16663110
8.42160417,0.00976592
8.42416417,-0.16663110
8.42672417,0.00976592
8.42928417,0.00976592
8.43184417,0.00976592
8.43440417,-0.16663110
8.43696417,0.00976592
8.43952417,0.00976592
8.44208417,0.00976592
8.44464417,0.00976592
8.44720417,0.00976592
8.44976417,0.00976592
8.45232417,0.00976592
8.45488417,-0.16663110
8.45744417,-0.16663110
8.46000417,0.00976592
8.46256417,0.00976592
8.46512417,0.00976592
8.46768417,0.00976592
8.47024417,0.00976592
8.47280417,0.00976592
8.47536417,0.00976592
8.47792417,0.00976592
8.48048417,-0.16663110
8.48304417,-0.16663110
8.48560417,0.00976592
8.48816417,0.00976592
8.49072417,0.00976592
8.49328417,0.00976592
8.49584417,0.00976592
8.49840417,0.00976592
8.50096417,-0.16663110
8.50352417,0.00976592
8.50608417,0.00976592
8.50864417,0.00976592
8.51120417,-0.16663110
8.51376417,0.00976592
8.51632417,-0.16663110
8.51888417,-0.16663110
8.52144417,0.00976592
8.52400417,-0.16663110
8.52656417,0.00976592
8.52912417,-0.16663110
8.53168417,0.00976592
8.53424417,0.00976592
8.53680417,0.00976592
8.53936417,-0.16663110
8.54192417,0.00976592
8.54448417,0.00976592
8.54704417,-0.16663110
8.54960417,0.00976592
8.55216417,0.00976592
8.55472417,0.00976592
8.55728417,0.00976592
8.55984417,-0.16663110
8.56240417,0.00976592
8.56496417,0.00976592
8.56752417,0.00976592
8.57008417,0.00976592
8.57264417,-0.16663110
8.57520417,0.00976592
8.57776417,0.00976592
8.58032417,-0.16663110
8.58288417,0.00976592
8.58544417,-0.16663110
8.58800417,0.00976592
8.59056417,-0.16663110
8.59312417,-0.16663110
8.59568417,0.00976592
8.59824417,-0.16663110
8.60080417,-0.16663110
8.60336417,0.00976592
8.60592417,0.00976592
8.60848417,0.00976592
8.61104417,0.00976592
8.61360417,-0.16663110
8.61616417,-0.16663110
8.61872417,-0.16663110
8.62128417,-0.16663110
8.62384417,-0.16663110
8.62640417,0.00976592
8.62896417,0.00976592
8.63152417,-0.16663110
8.63408417,-0.16663110
8.63664417,-0.16663110
8.63920417,0.00976592
8.64176417,-0.16663110
8.64432417,-0.16663110
8.64688417,0.00976592
8.64944417,-0.16663110
8.65200417,0.00976592
8.65456417,-0.16663110
8.65712417,0.00976592
8.65968417,0.00976592
8.66224417,-0.16663110
8.66480417,0.00976592
8.66736417,0.00976592
8.66992417,0.00976592
8.67248417,0.00976592
8.67504417,0.00976592
8.67760417,0.00976592
8.68016417,-0.16663110
8.68272417,-0.16663110
8.68528417,0.00976592
8.68784417,-0.16663110
8.69040417,0.00976592
8.69296417,-0.16663110
8.69552417,0.00976592
8.69808417,0.00976592
8.70064417,0.00976592
8.70320417,0.00976592
8.70576417,0.00976592
8.70832417,-0.16663110
8.71088417,-0.16663110
8.71344417,0.00976592
8.71600417,0.00976592
8.71856417,-0.16663110
8.72112417,0.00976592
8.72368417,0.00976592
8.72624417,-0.16663110
8.72880417,-0.16663110
8.73136417,0.00976592
8.73392417,0.00976592
8.73648417,-0.16663110
8.73904417,0.00976592
8.74160417,-0.16663110
8.74416417,0.00976592
8.74672417,-0.16663110
8.74928417,0.00976592
8.75184417,0.00976592
8.75440417,-0.16663110
8.75696417,-0.16663110
8.75952417,-0.16663110
8.76208417,-0.16663110
8.76464417,0.00976592
8.76720417,0.00976592
8.76976417,0.00976592
8.77232417,0.00976592
8.77488417,-0.16663110
8.77744417,-0.16663110
8.78000417,-0.16663110
8.78256417,0.00976592
8.78512417,0.00976592
8.78768417,0.00976592
8.79024417,-0.16663110
8.79280417,0.00976592
8.79536417,0.00976592
8.79792417,0.00976592
8.80048417,0.00976592
8.80304417,-0.16663110
8.80560417,0.00976592
8.80816417,-0.16663110
8.81072417,0.00976592
8.81328417,-0.16663110
8.81584417,-0.16663110
8.81840417,-0.16663110
8.82096417,0.00976592
8.82352417,-0.16663110
8.82608417,-0.16663110
8.82864417,-0.16663110
8.83120417,0.00976592
8.83376417,0.00976592
8.83632417,0.00976592
8.83888417,-0.16663110
8.84144417,0.00976592
8.84400417,0.00976592
8.84656417,0.00976592
8.84912417,-0.16663110
8.85168417,0.00976592
8.85424417,0.00976592
8.85680417,0.00976592
8.85936417,0.00976592
8.86192417,-0.16663110
8.86448417,0.00976592
8.86704417,0.00976592
8.86960417,0.00976592
8.87216417,-0.16663110
8.87472417,0.00976592
8.87728417,0.00976592
8.87984417,0.00976592
8.88240417,-0.16663110
8.88496417,-0.16663110
8.88752417,0.00976592
8.89008417,0.00976592
8.89264417,-0.16663110
8.89520417,0.00976592
8.89776417,-0.16663110
8.90032417,-0.16663110
8.90288417,0.00976592
8.90544417,0.00976592
8.90800417,0.00976592
8.91056417,0.00976592
8.91312417,-0.16663110
8.91568417,-0.16663110
8.91824417,0.00976592
8.92080417,0.00976592
8.92336417,0.00976592
8.92592417,-0.16663110
8.92848417,0.00976592
8.93104417,0.00976592
8.93360417,0.00976592
8.93616417,0.00976592
8.93872417,-0.16663110
8.94128417,0.00976592
8.94384417,0.00976592
8.94640417,-0.16663110
8.94896417,-0.16663110
8.95152417,0.00976592
8.95408417,-0.16663110
8.95664417,-0.16663110
8.95920417,-0.16663110
8.96176417,0.00976592
8.96432417,-0.16663110
8.96688417,0.00976592
8.96944417,0.00976592
8.97200417,0.00976592
8.97456417,0.00976592
8.97712417,0.00976592
8.97968417,0.00976592
8.98224417,0.00976592
8.98480417,-0.16663110
8.98736417,-0.16663110
8.98992417,-0.16663110
8.99248417,0.00976592
8.99504417,0.00976592
8.99760417,-0.16663110
9.00016417,0.00976592
9.00272417,0.00976592
9.00528417,-0.16663110
9.00784417,0.00976592
9.01040417,0.00976592
9.01296417,-0.16663110
9.01552417,0.00976592
9.01808417,-0.16663110
9.02064417,0.00976592
9.02320417,0.00976592
9.02576417,0.00976592
9.02832417,0.00976592
9.03088417,0.00976592
9.03344417,0.00976592
9.03600417,0.00976592
9.03856417,0.00976592
9.04112417,0.00976592
9.04368417,0.00976592
9.04624417,-0.16663110
9.04880417,-0.16663110
9.05136417,0.00976592
9.05392417,0.00976592
9.05648417,0.00976592
9.05904417,-0.16663110
9.06160417,-0.16663110
9.06416417,-0.16663110
9.06672417,-0.16663110
9.06928417,-0.16663110
9.07184417,-0.16663110
9.07440417,0.00976592
9.07696417,0.00976592
9.07952417,0.00976592
9.08208417,0.00976592
9.08464417,0.00976592
9.08720417,0.00976592
9.08976417,-0.16663110
9.09232417,0.00976592
9.09488417,0.00976592
9.09744417,0.00976592
9.10000417,0.00976592
9.10256417,0.00976592
9.10512416,0.00976592
9.10768416,0.00976592
9.11024416,-0.16663110
9.11280416,-0.16663110
9.11536416,0.00976592
9.11792416,-0.16663110
9.12048416,0.00976592
9.12304416,-0.16663110
9.12560416,0.00976592
9.12816416,0.00976592
9.13072416,0.00976592
9.13328416,-0.16663110
9.13584416,0.00976592
9.13840416,0.00976592
9.14096416,-0.16663110
9.14352416,0.00976592
9.14608416,0.00976592
9.14864416,0.00976592
9.15120416,0.00976592
9.15376416,0.00976592
9.15632416,-0.16663110
9.15888416,0.00976592
9.16144416,-0.16663110
9.16400416,0.00976592
9.16656416,-0.16663110
9.16912416,0.00976592
9.17168416,-0.16663110
9.17424416,0.00976592
9.17680416,0.00976592
9.17936416,0.00976592
9.18192416,0.00976592
9.18448416,-0.16663110
9.18704416,-0.16663110
9.18960416,0.00976592
9.19216416,0.00976592
9.19472416,0.00976592
9.19728416,0.00976592
9.19984416,-0.16663110
9.20240416,-0.16663110
9.20496416,0.00976592
9.20752416,0.00976592
9.21008416,0.00976592
9.21264416,0.00976592
9.21520416,0.00976592
9.21776416,0.00976592
9.22032416,0.00976592
9.22288416,0.00976592
9.22544416,0.00976592
9.22800416,0.00976592
9.23056416,0.00976592
9.23312416,-0.16663110
9.23568416,0.00976592
9.23824416,0.00976592
9.24080416,-0.16663110
9.24336416,0.00976592
9.24592416,-0.16663110
9.24848416,-0.16663110
9.25104416,-0.16663110
9.25360416,0.00976592
9.25616416,-0.16663110
9.25872416,0.00976592
9.26128416,0.00976592
9.26384416,0.00976592
9.26640416,0.00976592
9.26896416,0.00976592
9.27152416,0.00976592
9.27408416,-0.16663110
9.27664416,-0.16663110
9.27920416,-0.16663110
9.28176416,0.00976592
9.28432416,-0.16663110
9.28688416,-0.16663110
9.28944416,0.00976592
9.29200416,0.00976592
9.29456416,-0.16663110
9.29712416,-0.16663110
9.29968416,0.00976592
9.30224416,-0.16663110
9.30480416,0.00976592
9.30736416,-0.16663110
9.30992416,0.00976592
9.31248416,0.00976592
9.31504416,0.00976592
9.31760416,0.00976592
9.32016416,0.00976592
9.32272416,-0.16663110
9.32528416,0.00976592
9.32784416,-0.16663110
9.33040416,-0.16663110
9.33296416,0.00976592
9.33552416,0.00976592
9.33808416,-0.16663110
9.34064416,0.00976592
9.34320416,0.00976592
9.34576416,0.00976592
9.34832416,0.00976592
9.35088416,0.00976592
9.35344416,0.00976592
9.35600416,0.00976592
9.35856416,0.00976592
9.36112416,-0.16663110
9.36368416,0.00976592
9.36624416,0.00976592
9.36880416,0.00976592
9.37136416,-0.16663110
9.37392416,0.00976592
9.37648416,0.00976592
9.37904416,-0.16663110
9.38160416,0.00976592
9.38416416,0.00976592
9.38672416,0.00976592
9.38928416,0.00976592
9.39184416,0.00976592
9.39440416,0.00976592
9.39696416,-0.16663110
9.39952416,0.00976592
9.40208416,0.00976592
9.40464416,0.00976592
9.40720416,-0.16663110
9.40976416,0.00976592
9.41232416,0.00976592
9.41488416,0.00976592
9.41744416,0.00976592
9.42000416,0.00976592
9.42256416,0.00976592
9.42512416,0.00976592
9.42768416,0.00976592
9.43024416,-0.16663110
9.43280416,0.00976592
9.43536416,0.00976592
9.43792416,0.00976592
9.44048416,-0.16663110
9.44304416,0.00976592
9.44560416,0.00976592
9.44816416,0.00976592
9.45072416,0.00976592
9.45328416,0.00976592
9.45584416,0.00976592
9.45840416,-0.16663110
9.46096416,0.00976592
9.46352416,0.00976592
9.46608416,0.00976592
9.46864416,0.00976592
9.47120416,0.00976592
9.47376416,0.00976592
9.47632416,0.00976592
9.47888416,0.00976592
9.48144416,0.00976592
9.48400416,-0.16663110
9.48656416,0.00976592
9.48912416,-0.16663110
9.49168416,0.00976592
9.49424416,0.00976592
9.49680416,0.00976592
9.49936416,0.00976592
9.50192416,0.00976592
9.50448416,0.00976592
9.50704416,-0.16663110
9.50960416,0.00976592
9.51216416,0.00976592
9.51472416,-0.16663110
9.51728416,-0.16663110
9.51984416,0.00976592
9.52240416,0.00976592
9.52496416,0.00976592
9.52752416,0.00976592
9.53008416,-0.16663110
9.53264416,-0.16663110
9.53520416,0.00976592
9.53776416,-0.16663110
9.54032416,0.00976592
9.54288416,0.00976592
9.54544416,-0.16663110
9.54800416,0.00976592
9.55056416,0.00976592
9.55312416,0.00976592
9.55568416,0.00976592
9.55824416,0.00976592
9.56080416,0.00976592
9.56336416,-0.16663110
9.56592416,0.00976592
9.56848416,0.00976592
9.57104416,0.00976592
9.57360416,0.00976592
9.57616416,0.00976592
9.57872416,0.00976592
9.58128416,0.00976592
9.58384416,0.00976592
9.58640416,0.00976592
9.58896416,0.00976592
9.59152416,-0.16663110
9.59408416,0.00976592
9.59664416,-0.16663110
9.59920416,0.00976592
9.60176416,0.00976592
9.60432416,0.00976592
9.60688416,0.00976592
9.60944416,0.00976592
9.61200416,0.00976592
9.61456416,0.00976592
9.61712416,0.00976592
9.61968416,0.00976592
9.62224416,-0.16663110
9.62480416,0.00976592
9.62736416,0.00976592
9.62992416,0.00976592
9.63248416,0.00976592
9.63504416,0.00976592
9.63760416,0.00976592
9.64016416,0.00976592
9.64272416,0.00976592
9.64528416,0.00976592
9.64784416,0.00976592
9.65040416,0.00976592
9.65296416,0.00976592
9.65552416,0.00976592
9.65808416,-0.16663110
9.66064416,0.00976592
9.66320416,0.00976592
9.66576416,0.00976592
9.66832416,-0.16663110
9.67088416,-0.16663110
9.67344416,0.00976592
9.67600416,-0.16663110
9.67856416,0.00976592
9.68112416,0.00976592
9.68368416,0.00976592
9.68624416,0.00976592
9.68880416,0.00976592
9.69136416,0.00976592
9.69392416,0.00976592
9.69648416,-0.16663110
9.69904416,-0.16663110
9.70160416,0.00976592
9.70416416,0.00976592
9.70672416,-0.16663110
9.70928416,0.00976592
9.71184416,0.00976592
9.71440416,0.00976592
9.71696416,0.00976592
9.71952416,0.00976592
9.72208416,0.00976592
9.72464416,0.00976592
9.72720416,0.00976592
9.72976416,0.00976592
9.73232416,0.00976592
9.73488416,0.00976592
9.73744416,0.00976592
9.74000416,0.00976592
9.74256416,0.00976592
9.74512416,0.00976592
9.74768416,-0.16663110
9.75024416,0.00976592
9.75280416,0.00976592
9.75536416,-0.16663110
9.75792416,0.00976592
9.76048416,0.00976592
9.76304416,0.00976592
9.76560416,0.00976592
9.76816416,0.00976592
9.77072416,0.00976592
9.77328416,0.00976592
9.77584416,-0.16663110
9.77840416,-0.16663110
9.78096416,0.00976592
9.78352416,-0.16663110
9.78608416,-0.16663110
9.78864416,0.00976592
9.79120416,0.00976592
9.79376416,0.00976592
9.79632416,0.00976592
9.79888416,0.00976592
9.80144416,0.00976592
9.80400416,0.00976592
9.80656416,0.00976592
9.80912416,0.00976592
9.81168416,0.00976592
9.81424416,0.00976592
9.81680416,-0.16663110
9.81936416,0.00976592
9.82192416,-0.16663110
9.82448416,-0.16663110
9.82704416,0.00976592
9.82960416,0.00976592
9.83216416,0.00976592
9.83472416,0.00976592
9.83728416,0.00976592
9.83984416,0.00976592
9.84240416,0.00976592
9.84496416,0.00976592
9.84752416,-0.16663110
9.85008416,0.00976592
9.85264416,0.00976592
9.85520416,0.00976592
9.85776416,0.00976592
9.86032416,0.00976592
9.86288416,0.00976592
9.86544416,0.00976592
9.86800416,0.00976592
9.87056416,-0.16663110
9.87312416,0.00976592
9.87568416,0.00976592
9.87824416,0.00976592
9.88080416,0.00976592
9.88336416,0.00976592
9.88592416,0.00976592
9.88848416,0.00976592
9.89104416,0.00976592
9.89360416,0.00976592
9.89616416,-0.16663110
9.89872416,-0.16663110
9.90128416,0.00976592
9.90384416,0.00976592
9.90640416,0.00976592
9.90896416,0.00976592
9.91152416,0.00976592
9.91408416,0.00976592
9.91664416,0.00976592
9.91920416,0.00976592
9.92176416,0.00976592
9.92432416,0.00976592
9.92688416,0.00976592
9.92944416,0.00976592
9.93200416,0.00976592
9.93456416,0.00976592
9.93712416,0.00976592
9.93968416,0.00976592
9.94224416,0.00976592
9.94480416,0.00976592
9.94736416,0.00976592
9.94992416,0.00976592
9.95248416,0.00976592
9.95504416,0.00976592
9.95760416,0.00976592
9.96016416,0.00976592
9.96272416,0.00976592
9.96528416,0.00976592
9.96784416,0.00976592
9.97040416,0.00976592
9.97296416,0.00976592
9.97552416,0.00976592
9.97808416,0.00976592
