Time,Channel B
7.92751579,0.00976592
7.93007579,0.00976592
7.93263579,0.00976592
7.93519579,0.00976592
7.93775579,0.00976592
7.94031579,0.00976592
7.94287579,0.00976592
7.94543579,0.00976592
7.94799579,0.00976592
7.95055579,0.00976592
7.95311579,0.00976592
7.95567579,0.00976592
7.95823579,-0.16663110
7.96079579,0.00976592
7.96335579,0.00976592
7.96591579,0.00976592
7.96847579,0.00976592
7.97103579,0.00976592
7.97359579,0.00976592
7.97615579,0.00976592
7.97871579,0.00976592
7.98127579,0.00976592
7.98383579,-0.16663110
7.98639579,0.00976592
7.98895579,-0.16663110
7.99151579,0.00976592
7.99407579,0.00976592
7.99663579,0.00976592
7.99919579,0.00976592
8.00175579,0.00976592
8.00431579,0.00976592
8.00687579,0.00976592
8.00943579,0.00976592
8.01199579,0.00976592
8.01455579,0.00976592
8.01711579,0.00976592
8.01967579,0.00976592
8.02223579,0.00976592
8.02479579,0.00976592
8.02735579,0.00976592
8.02991579,-0.16663110
8.03247579,0.00976592
8.03503579,0.00976592
8.03759579,0.00976592
8.04015579,0.00976592
8.04271579,0.00976592
8.04527579,0.00976592
8.04783579,0.00976592
8.05039579,0.00976592
8.05295579,0.00976592
8.05551579,0.00976592
8.05807579,0.00976592
8.06063579,0.00976592
8.06319579,0.00976592
8.06575579,0.00976592
8.06831579,0.00976592
8.07087579,0.00976592
8.07343579,0.00976592
8.07599579,0.00976592
8.07855579,0.00976592
8.08111579,0.00976592
8.08367579,0.00976592
8.08623579,0.00976592
8.08879579,0.00976592
8.09135579,0.00976592
8.09391579,0.00976592
8.09647579,0.00976592
8.09903579,0.00976592
8.10159579,0.00976592
8.10415579,0.00976592
8.10671579,0.00976592
8.10927579,0.00976592
8.11183579,0.00976592
8.11439579,0.00976592
8.11695579,0.00976592
8.11951579,0.00976592
8.12207579,0.00976592
8.12463579,0.00976592
8.12719579,0.00976592
8.12975579,0.00976592
8.13231579,0.00976592
8.13487579,0.00976592
8.13743579,0.00976592
8.13999579,0.00976592
8.14255579,0.00976592
8.14511579,0.00976592
8.14767579,0.00976592
8.15023579,0.00976592
8.15279579,0.00976592
8.15535579,0.00976592
8.15791579,0.00976592
8.16047579,0.00976592
8.16303579,0.00976592
8.16559579,0.00976592
8.16815579,0.00976592
8.17071579,0.00976592
8.17327579,0.00976592
8.17583579,0.00976592
8.17839579,0.00976592
8.18095579,0.00976592
8.18351579,0.00976592
8.18607579,0.00976592
8.18863579,0.00976592
8.19119579,0.00976592
8.19375579,0.00976592
8.19631579,0.00976592
8.19887579,0.00976592
8.20143579,0.00976592
8.20399579,0.00976592
8.20655579,0.00976592
8.20911579,0.00976592
8.21167579,0.00976592
8.21423579,0.00976592
8.21679579,0.00976592
8.21935579,0.00976592
8.22191579,0.00976592
8.22447579,0.00976592
8.22703579,0.00976592
8.22959579,0.00976592
8.23215579,0.00976592
8.23471579,0.00976592
8.23727579,0.00976592
8.23983579,0.00976592
8.24239579,0.00976592
8.24495579,0.00976592
8.24751579,0.00976592
8.25007579,0.00976592
8.25263579,0.00976592
8.25519579,0.00976592
8.25775579,0.00976592
8.26031579,0.00976592
8.26287579,0.00976592
8.26543579,0.00976592
8.26799579,0.00976592
8.27055579,0.00976592
8.27311579,0.00976592
8.27567579,0.00976592
8.27823579,0.00976592
8.28079579,0.00976592
8.28335579,0.00976592
8.28591579,0.00976592
8.28847579,0.00976592
8.29103579,0.00976592
8.29359579,0.00976592
8.29615579,0.00976592
8.29871579,0.00976592
8.30127579,0.00976592
8.30383579,0.00976592
8.30639579,0.00976592
8.30895579,0.00976592
8.31151579,0.00976592
8.31407579,0.00976592
8.31663579,0.00976592
8.31919579,0.00976592
8.32175579,-0.16663110
8.32431579,0.00976592
8.32687579,0.00976592
8.32943579,0.00976592
8.33199579,0.00976592
8.33455579,0.00976592
8.33711579,0.00976592
8.33967579,0.00976592
8.34223579,0.00976592
8.34479579,0.00976592
8.34735579,0.00976592
8.34991579,0.00976592
8.35247579,0.00976592
8.35503579,0.00976592
8.35759579,0.00976592
8.36015579,0.00976592
8.36271579,0.00976592
8.36527579,0.00976592
8.36783579,0.00976592
8.37039579,0.00976592
8.37295579,0.00976592
8.37551579,0.00976592
8.37807579,0.00976592
8.38063579,0.00976592
8.38319579,0.00976592
8.38575579,0.00976592
8.38831579,0.00976592
8.39087579,0.00976592
8.39343579,0.00976592
8.39599579,0.00976592
8.39855579,0.00976592
8.40111579,0.00976592
8.40367579,0.00976592
8.40623579,0.00976592
8.40879579,0.00976592
8.41135579,0.00976592
8.41391579,0.00976592
8.41647579,0.00976592
8.41903579,0.00976592
8.42159579,0.00976592
8.42415579,0.00976592
8.42671579,0.00976592
8.42927579,0.00976592
8.43183579,0.00976592
8.43439579,0.00976592
8.43695579,0.00976592
8.43951579,0.00976592
8.44207579,0.00976592
8.44463579,0.00976592
8.44719579,0.00976592
8.44975579,0.00976592
8.45231579,0.00976592
8.45487579,0.00976592
8.45743579,0.00976592
8.45999579,0.00976592
8.46255579,-0.16663110
8.46511579,0.00976592
8.46767579,0.00976592
8.47023579,0.00976592
8.47279579,0.00976592
8.47535579,0.00976592
8.47791579,0.00976592
8.48047579,0.00976592
8.48303579,0.00976592
8.48559579,0.00976592
8.48815579,0.00976592
8.49071579,0.00976592
8.49327579,0.00976592
8.49583579,0.00976592
8.49839579,0.00976592
8.50095579,0.00976592
8.50351579,0.00976592
8.50607579,0.00976592
8.50863579,0.00976592
8.51119579,0.00976592
8.51375579,0.00976592
8.51631579,0.00976592
8.51887579,0.00976592
8.52143579,0.00976592
8.52399579,0.00976592
8.52655579,0.00976592
8.52911579,0.00976592
8.53167579,0.00976592
8.53423579,0.00976592
8.53679579,0.00976592
8.53935579,0.00976592
8.54191579,0.00976592
8.54447579,0.00976592
8.54703579,0.00976592
8.54959579,0.00976592
8.55215579,0.00976592
8.55471579,0.00976592
8.55727579,0.00976592
8.55983579,0.00976592
8.56239579,0.00976592
8.56495579,0.00976592
8.56751579,0.00976592
8.57007579,0.00976592
8.57263579,0.00976592
8.57519579,0.00976592
8.57775579,0.00976592
8.58031579,0.00976592
8.58287579,0.00976592
8.58543579,0.00976592
8.58799579,0.00976592
8.59055579,0.00976592
8.59311579,0.00976592
8.59567579,0.00976592
8.59823579,0.00976592
8.60079579,0.00976592
8.60335579,0.00976592
8.60591579,0.00976592
8.60847579,0.00976592
8.61103579,0.00976592
8.61359579,0.00976592
8.61615579,0.00976592
8.61871579,0.00976592
8.62127579,0.00976592
8.62383579,0.00976592
8.62639579,0.00976592
8.62895579,0.00976592
8.63151579,0.00976592
8.63407579,0.00976592
8.63663579,0.00976592
8.63919579,0.00976592
8.64175579,-0.16663110
8.64431579,0.00976592
8.64687579,0.00976592
8.64943579,0.00976592
8.65199579,0.00976592
8.65455579,0.00976592
8.65711579,0.00976592
8.65967579,0.00976592
8.66223579,0.00976592
8.66479579,-0.16663110
8.66735579,0.00976592
8.66991579,0.00976592
8.67247579,0.00976592
8.67503579,0.00976592
8.67759579,0.00976592
8.68015579,0.00976592
8.68271579,0.00976592
8.68527579,0.00976592
8.68783579,0.00976592
8.69039579,0.00976592
8.69295579,0.00976592
8.69551579,0.00976592
8.69807579,0.00976592
8.70063579,0.00976592
8.70319579,-0.16663110
8.70575579,0.00976592
8.70831579,0.00976592
8.71087579,0.00976592
8.71343579,0.00976592
8.71599579,0.00976592
8.71855579,0.00976592
8.72111579,-0.16663110
8.72367579,0.00976592
8.72623579,0.00976592
8.72879579,0.00976592
8.73135579,0.00976592
8.73391579,0.00976592
8.73647579,0.00976592
8.73903579,0.00976592
8.74159579,0.00976592
8.74415579,0.00976592
8.74671579,0.00976592
8.74927579,0.00976592
8.75183579,0.00976592
8.75439579,0.00976592
8.75695579,0.00976592
8.75951579,0.00976592
8.76207579,-0.16663110
8.76463579,0.00976592
8.76719579,0.00976592
8.76975579,0.00976592
8.77231579,0.00976592
8.77487579,0.00976592
8.77743579,0.00976592
8.77999579,0.00976592
8.78255579,0.00976592
8.78511579,0.00976592
8.78767579,0.00976592
8.79023578,0.00976592
8.79279578,0.00976592
8.79535578,0.00976592
8.79791578,0.00976592
8.80047578,0.00976592
8.80303578,-0.16663110
8.80559578,-0.16663110
8.80815578,0.00976592
8.81071578,0.00976592
8.81327578,-0.16663110
8.81583578,0.00976592
8.81839578,0.00976592
8.82095578,0.00976592
8.82351578,0.00976592
8.82607578,0.00976592
8.82863578,0.00976592
8.83119578,0.00976592
8.83375578,0.00976592
8.83631578,0.00976592
8.83887578,0.00976592
8.84143578,0.00976592
8.84399578,0.00976592
8.84655578,0.00976592
8.84911578,0.00976592
8.85167578,0.00976592
8.85423578,0.00976592
8.85679578,0.00976592
8.85935578,0.00976592
8.86191578,0.00976592
8.86447578,0.00976592
8.86703578,0.00976592
8.86959578,0.00976592
8.87215578,0.00976592
8.87471578,0.00976592
8.87727578,0.00976592
8.87983578,0.00976592
8.88239578,0.00976592
8.88495578,0.00976592
8.88751578,0.00976592
8.89007578,0.00976592
8.89263578,0.00976592
8.89519578,0.00976592
8.89775578,0.00976592
8.90031578,0.00976592
8.90287578,0.00976592
8.90543578,0.00976592
8.90799578,0.00976592
8.91055578,0.00976592
8.91311578,-0.16663110
8.91567578,0.00976592
8.91823578,0.00976592
8.92079578,0.00976592
8.92335578,0.00976592
8.92591578,0.00976592
8.92847578,0.00976592
8.93103578,0.00976592
8.93359578,0.00976592
8.93615578,0.00976592
8.93871578,0.00976592
8.94127578,0.00976592
8.94383578,0.00976592
8.94639578,0.00976592
8.94895578,0.00976592
8.95151578,0.00976592
8.95407578,0.00976592
8.95663578,0.00976592
8.95919578,-0.16663110
8.96175578,-0.16663110
8.96431578,0.00976592
8.96687578,0.00976592
8.96943578,0.00976592
8.97199578,0.00976592
8.97455578,-0.16663110
8.97711578,0.00976592
8.97967578,0.00976592
8.98223578,0.00976592
8.98479578,0.00976592
8.98735578,0.00976592
8.98991578,0.00976592
8.99247578,0.00976592
8.99503578,0.00976592
8.99759578,-0.16663110
9.00015578,0.00976592
9.00271578,0.00976592
9.00527578,-0.16663110
9.00783578,0.00976592
9.01039578,0.00976592
9.01295578,0.00976592
9.01551578,0.00976592
9.01807578,-0.16663110
9.02063578,0.00976592
9.02319578,0.00976592
9.02575578,0.00976592
9.02831578,0.00976592
9.03087578,0.00976592
9.03343578,0.00976592
9.03599578,0.00976592
9.03855578,0.00976592
9.04111578,0.00976592
9.04367578,0.00976592
9.04623578,0.00976592
9.04879578,0.00976592
9.05135578,0.00976592
9.05391578,0.00976592
9.05647578,-0.16663110
9.05903578,0.00976592
9.06159578,0.00976592
9.06415578,0.00976592
9.06671578,0.00976592
9.06927578,0.00976592
9.07183578,0.00976592
9.07439578,0.00976592
9.07695578,0.00976592
9.07951578,0.00976592
9.08207578,0.00976592
9.08463578,0.00976592
9.08719578,0.00976592
9.08975578,0.00976592
9.09231578,0.00976592
9.09487578,0.00976592
9.09743578,0.00976592
9.09999578,0.00976592
9.10255578,0.00976592
9.10511578,0.00976592
9.10767578,0.00976592
9.11023578,0.00976592
9.11279578,0.00976592
9.11535578,0.00976592
9.11791578,0.00976592
9.12047578,0.00976592
9.12303578,0.00976592
9.12559578,0.00976592
9.12815578,0.00976592
9.13071578,0.00976592
9.13327578,0.00976592
9.13583578,0.00976592
9.13839578,0.00976592
9.14095578,0.00976592
9.14351578,0.00976592
9.14607578,0.00976592
9.14863578,-0.16663110
9.15119578,0.00976592
9.15375578,0.00976592
9.15631578,0.00976592
9.15887578,0.00976592
9.16143578,0.00976592
9.16399578,0.00976592
9.16655578,0.00976592
9.16911578,0.00976592
9.17167578,0.00976592
9.17423578,0.00976592
9.17679578,-0.16663110
9.17935578,0.00976592
9.18191578,0.00976592
9.18447578,0.00976592
9.18703578,0.00976592
9.18959578,0.00976592
9.19215578,0.00976592
9.19471578,0.00976592
9.19727578,0.00976592
9.19983578,0.00976592
9.20239578,0.00976592
9.20495578,0.00976592
9.20751578,0.00976592
9.21007578,0.00976592
9.21263578,0.00976592
9.21519578,0.00976592
9.21775578,0.00976592
9.22031578,0.00976592
9.22287578,0.00976592
9.22543578,0.00976592
9.22799578,0.00976592
9.23055578,0.00976592
9.23311578,-0.16663110
9.23567578,0.00976592
9.23823578,0.00976592
9.24079578,0.00976592
9.24335578,0.00976592
9.24591578,0.00976592
9.24847578,0.00976592
9.25103578,0.00976592
9.25359578,-0.16663110
9.25615578,0.00976592
9.25871578,0.00976592
9.26127578,0.00976592
9.26383578,0.00976592
9.26639578,0.00976592
9.26895578,0.00976592
9.27151578,0.00976592
9.27407578,0.00976592
9.27663578,0.00976592
9.27919578,0.00976592
9.28175578,0.00976592
9.28431578,0.00976592
9.28687578,0.00976592
9.28943578,0.00976592
9.29199578,0.00976592
9.29455578,0.00976592
9.29711578,0.00976592
9.29967578,0.00976592
9.30223578,0.00976592
9.30479578,0.00976592
9.30735578,0.00976592
9.30991578,0.00976592
9.31247578,0.00976592
9.31503578,0.00976592
9.31759578,0.00976592
9.32015578,0.00976592
9.32271578,0.00976592
9.32527578,0.00976592
9.32783578,0.00976592
9.33039578,0.00976592
9.33295578,0.00976592
9.33551578,0.00976592
9.33807578,0.00976592
9.34063578,0.00976592
9.34319578,0.00976592
9.34575578,0.00976592
9.34831578,0.00976592
9.35087578,0.00976592
9.35343578,0.00976592
9.35599578,0.00976592
9.35855578,0.00976592
9.36111578,0.00976592
9.36367578,0.00976592
9.36623578,0.00976592
9.36879578,0.00976592
9.37135578,0.00976592
9.37391578,-0.16663110
9.37647578,0.00976592
9.37903578,-0.16663110
9.38159578,0.00976592
9.38415578,0.00976592
9.38671578,0.00976592
9.38927578,0.00976592
9.39183578,0.00976592
9.39439578,0.00976592
9.39695578,0.00976592
9.39951578,-0.16663110
9.40207578,0.00976592
9.40463578,0.00976592
9.40719578,0.00976592
9.40975578,0.00976592
9.41231578,0.00976592
9.41487578,0.00976592
9.41743578,0.00976592
9.41999578,0.00976592
9.42255578,-0.16663110
9.42511578,0.00976592
9.42767578,0.00976592
9.43023578,0.00976592
9.43279578,0.00976592
9.43535578,0.00976592
9.43791578,0.00976592
9.44047578,0.00976592
9.44303578,0.00976592
9.44559578,0.00976592
9.44815578,0.00976592
9.45071578,0.00976592
9.45327578,0.00976592
9.45583578,0.00976592
9.45839578,0.00976592
9.46095578,0.00976592
9.46351578,0.00976592
9.46607578,0.00976592
9.46863578,0.00976592
9.47119578,0.00976592
9.47375578,0.00976592
9.47631578,0.00976592
9.47887578,0.00976592
9.48143578,0.00976592
9.48399578,0.00976592
9.48655578,0.00976592
9.48911578,0.00976592
9.49167578,0.00976592
9.49423578,0.00976592
9.49679578,0.00976592
9.49935578,0.00976592
9.50191578,0.00976592
9.50447578,0.00976592
9.50703578,0.00976592
9.50959578,0.00976592
9.51215578,0.00976592
9.51471578,0.00976592
9.51727578,0.00976592
9.51983578,0.00976592
9.52239578,0.00976592
9.52495578,0.00976592
9.52751578,0.00976592
9.53007578,0.00976592
9.53263578,-0.16663110
9.53519578,0.00976592
9.53775578,0.00976592
9.54031578,0.00976592
9.54287578,0.00976592
9.54543578,0.00976592
9.54799578,0.00976592
9.55055578,0.00976592
9.55311578,0.00976592
9.55567578,-0.16663110
9.55823578,0.00976592
9.56079578,0.00976592
9.56335578,0.00976592
9.56591578,0.00976592
9.56847578,0.00976592
9.57103578,0.00976592
9.57359578,0.00976592
9.57615578,0.00976592
9.57871578,0.00976592
9.58127578,0.00976592
9.58383578,0.00976592
9.58639578,0.00976592
9.58895578,0.00976592
9.59151578,0.00976592
9.59407578,0.00976592
9.59663578,0.00976592
9.59919578,0.00976592
9.60175578,0.00976592
9.60431578,0.00976592
9.60687578,0.00976592
9.60943578,0.00976592
9.61199578,0.00976592
9.61455578,0.00976592
9.61711578,-0.16663110
9.61967578,0.00976592
9.62223578,0.00976592
9.62479578,0.00976592
9.62735578,0.00976592
9.62991578,0.00976592
9.63247578,0.00976592
9.63503578,0.00976592
9.63759578,0.00976592
9.64015578,0.00976592
9.64271578,0.00976592
9.64527578,0.00976592
9.64783578,0.00976592
9.65039578,0.00976592
9.65295578,0.00976592
9.65551578,0.00976592
9.65807578,0.00976592
9.66063578,0.00976592
9.66319578,0.00976592
9.66575578,0.00976592
9.66831578,0.00976592
9.67087578,0.00976592
9.67343578,-0.16663110
9.67599578,0.00976592
9.67855578,0.00976592
9.68111578,0.00976592
9.68367578,0.00976592
9.68623578,0.00976592
9.68879578,0.00976592
9.69135578,0.00976592
9.69391578,0.00976592
9.69647578,0.00976592
9.69903578,0.00976592
9.70159578,0.00976592
9.70415578,0.00976592
9.70671578,0.00976592
9.70927578,0.00976592
9.71183578,0.00976592
9.71439578,-0.16663110
9.71695578,0.00976592
9.71951578,0.00976592
9.72207578,0.00976592
9.72463578,0.00976592
9.72719578,0.00976592
9.72975578,0.00976592
9.73231578,0.00976592
9.73487578,0.00976592
9.73743578,0.00976592
9.73999578,0.00976592
9.74255578,0.00976592
9.74511578,0.00976592
9.74767578,0.00976592
9.75023578,0.00976592
9.75279578,0.00976592
9.75535578,0.00976592
9.75791578,0.00976592
9.76047578,0.00976592
9.76303578,0.00976592
9.76559578,0.00976592
9.76815578,0.00976592
9.77071578,0.00976592
9.77327578,0.00976592
9.77583578,0.00976592
9.77839578,0.00976592
9.78095578,0.00976592
9.78351578,0.00976592
9.78607578,-0.16663110
9.78863578,0.00976592
9.79119578,0.00976592
9.79375578,0.00976592
9.79631578,0.00976592
9.79887578,0.00976592
9.80143578,0.00976592
9.80399578,0.00976592
9.80655578,0.00976592
9.80911578,-0.16663110
9.81167578,0.00976592
9.81423578,0.00976592
9.81679578,0.00976592
9.81935578,0.00976592
9.82191578,0.00976592
9.82447578,0.00976592
9.82703578,-0.16663110
9.82959578,0.00976592
9.83215578,0.00976592
9.83471578,0.00976592
9.83727578,0.00976592
9.83983578,0.00976592
9.84239578,0.00976592
9.84495578,0.00976592
9.84751578,0.00976592
9.85007578,0.00976592
9.85263578,0.00976592
9.85519578,0.00976592
9.85775578,0.00976592
9.86031578,0.00976592
9.86287578,0.00976592
9.86543578,-0.16663110
9.86799578,0.00976592
9.87055578,0.00976592
9.87311578,0.00976592
9.87567578,0.00976592
9.87823578,0.00976592
9.88079578,0.00976592
9.88335578,-0.16663110
9.88591578,0.00976592
9.88847578,0.00976592
9.89103578,0.00976592
9.89359578,0.00976592
9.89615578,0.00976592
9.89871578,0.00976592
9.90127578,0.00976592
9.90383578,-0.16663110
9.90639578,0.00976592
9.90895578,0.00976592
9.91151578,-0.16663110
9.91407578,0.00976592
9.91663578,0.00976592
9.91919578,0.00976592
9.92175578,0.00976592
9.92431578,0.00976592
9.92687578,0.00976592
9.92943578,0.00976592
9.93199578,0.00976592
9.93455578,0.00976592
9.93711578,0.00976592
9.93967578,0.00976592
9.94223578,0.00976592
9.94479578,0.00976592
9.94735578,0.00976592
9.94991578,0.00976592
9.95247578,0.00976592
9.95503578,-0.16663110
9.95759578,0.00976592
9.96015578,0.00976592
9.96271578,0.00976592
