Time,Channel B
8.00827257,-0.16663110
8.01083257,-0.16663110
8.01339257,-0.16663110
8.01595257,-0.16663110
8.01851257,-0.16663110
8.02107257,-0.16663110
8.02363257,-0.16663110
8.02619257,0.00976592
8.02875257,-0.16663110
8.03131257,-0.16663110
8.03387257,0.00976592
8.03643257,-0.16663110
8.03899257,0.00976592
8.04155257,0.00976592
8.04411257,0.00976592
8.04667257,0.00976592
8.04923257,-0.16663110
8.05179257,0.00976592
8.05435257,-0.16663110
8.05691257,0.00976592
8.05947257,-0.16663110
8.06203257,-0.16663110
8.06459257,-0.16663110
8.06715257,-0.16663110
8.06971257,-0.16663110
8.07227257,-0.16663110
8.07483257,-0.16663110
8.07739257,0.00976592
8.07995257,0.00976592
8.08251257,-0.16663110
8.08507257,-0.16663110
8.08763257,0.00976592
8.09019257,0.00976592
8.09275257,-0.16663110
8.09531257,0.00976592
8.09787257,-0.16663110
8.10043257,0.00976592
8.10299257,0.00976592
8.10555257,-0.16663110
8.10811257,-0.16663110
8.11067257,-0.16663110
8.11323257,0.00976592
8.11579257,0.00976592
8.11835257,-0.16663110
8.12091257,-0.16663110
8.12347257,-0.16663110
8.12603257,-0.16663110
8.12859257,-0.16663110
8.13115257,-0.16663110
8.13371257,-0.16663110
8.13627257,-0.16663110
8.13883257,0.00976592
8.14139257,0.00976592
8.14395257,-0.16663110
8.14651257,0.00976592
8.14907257,-0.16663110
8.15163257,0.00976592
8.15419257,-0.16663110
8.15675257,-0.16663110
8.15931257,0.00976592
8.16187257,-0.16663110
8.16443257,-0.16663110
8.16699257,0.00976592
8.16955257,-0.16663110
8.17211257,-0.16663110
8.17467257,0.00976592
8.17723257,0.00976592
8.17979257,-0.16663110
8.18235257,-0.16663110
8.18491257,-0.16663110
8.18747257,-0.16663110
8.19003257,-0.16663110
8.19259257,-0.16663110
8.19515257,-0.16663110
8.19771257,-0.16663110
8.20027257,-0.16663110
8.20283257,-0.16663110
8.20539257,0.00976592
8.20795257,-0.16663110
8.21051257,-0.16663110
8.21307257,-0.16663110
8.21563257,-0.16663110
8.21819257,-0.16663110
8.22075257,-0.16663110
8.22331257,-0.16663110
8.22587257,-0.16663110
8.22843257,0.00976592
8.23099257,-0.16663110
8.23355257,-0.16663110
8.23611257,0.00976592
8.23867257,-0.16663110
8.24123257,0.00976592
8.24379257,-0.16663110
8.24635257,-0.16663110
8.24891257,-0.16663110
8.25147257,-0.16663110
8.25403257,-0.16663110
8.25659257,0.00976592
8.25915257,-0.16663110
8.26171257,0.00976592
8.26427257,0.00976592
8.26683257,-0.16663110
8.26939257,-0.16663110
8.27195257,-0.16663110
8.27451257,0.00976592
8.27707257,-0.16663110
8.27963257,-0.16663110
8.28219257,0.00976592
8.28475257,0.00976592
8.28731257,0.00976592
8.28987257,-0.16663110
8.29243257,-0.16663110
8.29499257,-0.16663110
8.29755257,0.00976592
8.30011257,-0.16663110
8.30267257,0.00976592
8.30523257,0.00976592
8.30779257,-0.16663110
8.31035257,0.00976592
8.31291257,-0.16663110
8.31547257,-0.16663110
8.31803257,-0.16663110
8.32059257,-0.16663110
8.32315257,0.00976592
8.32571257,-0.16663110
8.32827257,0.00976592
8.33083257,-0.16663110
8.33339257,-0.16663110
8.33595257,0.00976592
8.33851257,0.00976592
8.34107257,-0.16663110
8.34363257,-0.16663110
8.34619257,-0.16663110
8.34875257,-0.16663110
8.35131257,-0.16663110
8.35387257,-0.16663110
8.35643257,-0.16663110
8.35899257,-0.16663110
8.36155257,0.00976592
8.36411257,-0.16663110
8.36667257,-0.16663110
8.36923257,-0.16663110
8.37179257,-0.16663110
8.37435257,-0.16663110
8.37691257,-0.16663110
8.37947257,-0.16663110
8.38203257,-0.16663110
8.38459257,-0.16663110
8.38715257,-0.16663110
8.38971257,-0.16663110
8.39227257,0.00976592
8.39483257,-0.16663110
8.39739257,-0.16663110
8.39995257,0.00976592
8.40251257,-0.16663110
8.40507257,-0.16663110
8.40763257,-0.16663110
8.41019257,-0.16663110
8.41275257,-0.16663110
8.41531257,-0.16663110
8.41787257,-0.16663110
8.42043257,0.00976592
8.42299257,0.00976592
8.42555257,0.00976592
8.42811257,-0.16663110
8.43067257,-0.16663110
8.43323257,-0.16663110
8.43579257,-0.16663110
8.43835257,0.00976592
8.44091257,-0.16663110
8.44347257,0.00976592
8.44603257,-0.16663110
8.44859257,0.00976592
8.45115257,-0.16663110
8.45371257,-0.16663110
8.45627257,-0.16663110
8.45883257,0.00976592
8.46139257,-0.16663110
8.46395257,-0.16663110
8.46651257,-0.16663110
8.46907257,-0.16663110
8.47163257,-0.16663110
8.47419257,-0.16663110
8.47675257,-0.16663110
8.47931256,-0.16663110
8.48187256,-0.16663110
8.48443256,0.00976592
8.48699256,-0.16663110
8.48955256,-0.16663110
8.49211256,-0.16663110
8.49467256,-0.16663110
8.49723256,-0.16663110
8.49979256,-0.16663110
8.50235256,0.00976592
8.50491256,0.00976592
8.50747256,-0.16663110
8.51003256,-0.16663110
8.51259256,-0.16663110
8.51515256,0.00976592
8.51771256,-0.16663110
8.52027256,-0.16663110
8.52283256,-0.16663110
8.52539256,-0.16663110
8.52795256,-0.16663110
8.53051256,-0.16663110
8.53307256,-0.16663110
8.53563256,-0.16663110
8.53819256,-0.16663110
8.54075256,-0.16663110
8.54331256,-0.16663110
8.54587256,0.00976592
8.54843256,-0.16663110
8.55099256,-0.16663110
8.55355256,-0.16663110
8.55611256,-0.16663110
8.55867256,-0.16663110
8.56123256,-0.16663110
8.56379256,-0.16663110
8.56635256,0.00976592
8.56891256,-0.16663110
8.57147256,0.00976592
8.57403256,-0.16663110
8.57659256,-0.16663110
8.57915256,-0.16663110
8.58171256,-0.16663110
8.58427256,-0.16663110
8.58683256,-0.16663110
8.58939256,0.00976592
8.59195256,-0.16663110
8.59451256,-0.16663110
8.59707256,0.00976592
8.59963256,-0.16663110
8.60219256,0.00976592
8.60475256,-0.16663110
8.60731256,-0.16663110
8.60987256,-0.16663110
8.61243256,-0.16663110
8.61499256,-0.16663110
8.61755256,-0.16663110
8.62011256,0.00976592
8.62267256,-0.16663110
8.62523256,-0.16663110
8.62779256,-0.16663110
8.63035256,0.00976592
8.63291256,0.00976592
8.63547256,-0.16663110
8.63803256,-0.16663110
8.64059256,-0.16663110
8.64315256,-0.16663110
8.64571256,-0.16663110
8.64827256,-0.16663110
8.65083256,0.00976592
8.65339256,0.00976592
8.65595256,0.00976592
8.65851256,-0.16663110
8.66107256,-0.16663110
8.66363256,-0.16663110
8.66619256,-0.16663110
8.66875256,-0.16663110
8.67131256,0.00976592
8.67387256,-0.16663110
8.67643256,-0.16663110
8.67899256,-0.16663110
8.68155256,0.00976592
8.68411256,-0.16663110
8.68667256,-0.16663110
8.68923256,-0.16663110
8.69179256,0.00976592
8.69435256,-0.16663110
8.69691256,-0.16663110
8.69947256,-0.16663110
8.70203256,-0.16663110
8.70459256,-0.16663110
8.70715256,0.00976592
8.70971256,-0.16663110
8.71227256,0.00976592
8.71483256,0.00976592
8.71739256,-0.16663110
8.71995256,0.00976592
8.72251256,-0.16663110
8.72507256,-0.16663110
8.72763256,0.00976592
8.73019256,0.00976592
8.73275256,-0.16663110
8.73531256,0.00976592
8.73787256,-0.16663110
8.74043256,0.00976592
8.74299256,0.00976592
8.74555256,-0.16663110
8.74811256,-0.16663110
8.75067256,-0.16663110
8.75323256,0.00976592
8.75579256,-0.16663110
8.75835256,0.00976592
8.76091256,0.00976592
8.76347256,0.00976592
8.76603256,-0.16663110
8.76859256,-0.16663110
8.77115256,-0.16663110
8.77371256,-0.16663110
8.77627256,0.00976592
8.77883256,0.00976592
8.78139256,-0.16663110
8.78395256,0.00976592
8.78651256,-0.16663110
8.78907256,-0.16663110
8.79163256,-0.16663110
8.79419256,0.00976592
8.79675256,0.00976592
8.79931256,0.00976592
8.80187256,-0.16663110
8.80443256,-0.16663110
8.80699256,-0.16663110
8.80955256,-0.16663110
8.81211256,0.00976592
8.81467256,-0.16663110
8.81723256,0.00976592
8.81979256,-0.16663110
8.82235256,-0.16663110
8.82491256,-0.16663110
8.82747256,-0.16663110
8.83003256,-0.16663110
8.83259256,0.00976592
8.83515256,-0.16663110
8.83771256,-0.16663110
8.84027256,0.00976592
8.84283256,-0.16663110
8.84539256,-0.16663110
8.84795256,-0.16663110
8.85051256,0.00976592
8.85307256,-0.16663110
8.85563256,-0.16663110
8.85819256,-0.16663110
8.86075256,-0.16663110
8.86331256,-0.16663110
8.86587256,-0.16663110
8.86843256,0.00976592
8.87099256,-0.16663110
8.87355256,0.00976592
8.87611256,0.00976592
8.87867256,0.00976592
8.88123256,-0.16663110
8.88379256,-0.16663110
8.88635256,-0.16663110
8.88891256,0.00976592
8.89147256,0.00976592
8.89403256,-0.16663110
8.89659256,0.00976592
8.89915256,0.00976592
8.90171256,0.00976592
8.90427256,-0.16663110
8.90683256,-0.16663110
8.90939256,-0.16663110
8.91195256,-0.16663110
8.91451256,-0.16663110
8.91707256,0.00976592
8.91963256,-0.16663110
8.92219256,-0.16663110
8.92475256,-0.16663110
8.92731256,-0.16663110
8.92987256,0.00976592
8.93243256,0.00976592
8.93499256,-0.16663110
8.93755256,0.00976592
8.94011256,0.00976592
8.94267256,-0.16663110
8.94523256,0.00976592
8.94779256,-0.16663110
8.95035256,0.00976592
8.95291256,-0.16663110
8.95547256,-0.16663110
8.95803256,-0.16663110
8.96059256,-0.16663110
8.96315256,0.00976592
8.96571256,-0.16663110
8.96827256,-0.16663110
8.97083256,-0.16663110
8.97339256,-0.16663110
8.97595256,-0.16663110
8.97851256,-0.16663110
8.98107256,0.00976592
8.98363256,0.00976592
8.98619256,0.00976592
8.98875256,-0.16663110
8.99131256,0.00976592
8.99387256,-0.16663110
8.99643256,0.00976592
8.99899256,-0.16663110
9.00155256,0.00976592
9.00411256,0.00976592
9.00667256,0.00976592
9.00923256,0.00976592
9.01179256,0.00976592
9.01435256,0.00976592
9.01691256,-0.16663110
9.01947256,-0.16663110
9.02203256,-0.16663110
9.02459256,-0.16663110
9.02715256,-0.16663110
9.02971256,0.00976592
9.03227256,-0.16663110
9.03483256,0.00976592
9.03739256,-0.16663110
9.03995256,0.00976592
9.04251256,0.00976592
9.04507256,-0.16663110
9.04763256,0.00976592
9.05019256,0.00976592
9.05275256,-0.16663110
9.05531256,-0.16663110
9.05787256,-0.16663110
9.06043256,-0.16663110
9.06299256,-0.16663110
9.06555256,0.00976592
9.06811256,-0.16663110
9.07067256,-0.16663110
9.07323256,0.00976592
9.07579256,-0.16663110
9.07835256,0.00976592
9.08091256,0.00976592
9.08347256,-0.16663110
9.08603256,-0.16663110
9.08859256,0.00976592
9.09115256,-0.16663110
9.09371256,0.00976592
9.09627256,0.00976592
9.09883256,-0.16663110
9.10139256,0.00976592
9.10395256,0.00976592
9.10651256,-0.16663110
9.10907256,0.00976592
9.11163256,-0.16663110
9.11419256,-0.16663110
9.11675256,-0.16663110
9.11931256,0.00976592
9.12187256,-0.16663110
9.12443256,-0.16663110
9.12699256,-0.16663110
9.12955256,0.00976592
9.13211256,0.00976592
9.13467256,-0.16663110
9.13723256,-0.16663110
9.13979256,0.00976592
9.14235256,0.00976592
9.14491256,0.00976592
9.14747256,0.00976592
9.15003256,-0.16663110
9.15259256,-0.16663110
9.15515256,0.00976592
9.15771256,-0.16663110
9.16027256,-0.16663110
9.16283256,0.00976592
9.16539256,-0.16663110
9.16795256,0.00976592
9.17051256,0.00976592
9.17307256,-0.16663110
9.17563256,0.00976592
9.17819256,-0.16663110
9.18075256,-0.16663110
9.18331256,-0.16663110
9.18587256,0.00976592
9.18843256,0.00976592
9.19099256,0.00976592
9.19355256,-0.16663110
9.19611256,-0.16663110
9.19867256,-0.16663110
9.20123256,-0.16663110
9.20379256,-0.16663110
9.20635256,0.00976592
9.20891256,0.00976592
9.21147256,-0.16663110
9.21403256,-0.16663110
9.21659256,0.00976592
9.21915256,-0.16663110
9.22171256,0.00976592
9.22427256,0.00976592
9.22683256,0.00976592
9.22939256,0.00976592
9.23195256,-0.16663110
9.23451256,0.00976592
9.23707256,0.00976592
9.23963256,0.00976592
9.24219256,0.00976592
9.24475256,-0.16663110
9.24731256,-0.16663110
9.24987256,0.00976592
9.25243256,-0.16663110
9.25499256,-0.16663110
9.25755256,0.00976592
9.26011256,-0.16663110
9.26267256,0.00976592
9.26523256,-0.16663110
9.26779256,-0.16663110
9.27035256,0.00976592
9.27291256,0.00976592
9.27547256,0.00976592
9.27803256,0.00976592
9.28059256,0.00976592
9.28315256,-0.16663110
9.28571256,-0.16663110
9.28827256,-0.16663110
9.29083256,-0.16663110
9.29339256,0.00976592
9.29595256,0.00976592
9.29851256,0.00976592
9.30107256,0.00976592
9.30363256,0.00976592
9.30619256,0.00976592
9.30875256,-0.16663110
9.31131256,-0.16663110
9.31387256,-0.16663110
9.31643256,-0.16663110
9.31899256,-0.16663110
9.32155256,-0.16663110
9.32411256,-0.16663110
9.32667256,-0.16663110
9.32923256,-0.16663110
9.33179256,0.00976592
9.33435256,0.00976592
9.33691256,0.00976592
9.33947256,-0.16663110
9.34203256,-0.16663110
9.34459256,0.00976592
9.34715256,0.00976592
9.34971256,-0.16663110
9.35227256,-0.16663110
9.35483256,-0.16663110
9.35739256,-0.16663110
9.35995256,-0.16663110
9.36251256,-0.16663110
9.36507256,-0.16663110
9.36763256,-0.16663110
9.37019256,0.00976592
9.37275256,-0.16663110
9.37531256,-0.16663110
9.37787256,-0.16663110
9.38043256,0.00976592
9.38299256,-0.16663110
9.38555256,-0.16663110
9.38811256,-0.16663110
9.39067256,0.00976592
9.39323256,0.00976592
9.39579256,0.00976592
9.39835256,0.00976592
9.40091256,-0.16663110
9.40347256,0.00976592
9.40603256,0.00976592
9.40859256,-0.16663110
9.41115256,-0.16663110
9.41371256,-0.16663110
9.41627256,-0.16663110
9.41883256,-0.16663110
9.42139256,-0.16663110
9.42395256,-0.16663110
9.42651256,0.00976592
9.42907256,-0.16663110
9.43163256,0.00976592
9.43419256,0.00976592
9.43675256,0.00976592
9.43931256,0.00976592
9.44187256,0.00976592
9.44443256,-0.16663110
9.44699256,-0.16663110
9.44955256,0.00976592
9.45211256,-0.16663110
9.45467256,0.00976592
9.45723256,0.00976592
9.45979256,0.00976592
9.46235256,-0.16663110
9.46491256,0.00976592
9.46747256,0.00976592
9.47003256,-0.16663110
9.47259256,-0.16663110
9.47515256,-0.16663110
9.47771256,-0.16663110
9.48027256,-0.16663110
9.48283256,0.00976592
9.48539256,-0.16663110
9.48795256,0.00976592
9.49051256,-0.16663110
9.49307256,-0.16663110
9.49563256,-0.16663110
9.49819256,0.00976592
9.50075256,-0.16663110
9.50331256,-0.16663110
9.50587256,0.00976592
9.50843256,-0.16663110
9.51099256,-0.16663110
9.51355256,-0.16663110
9.51611256,0.00976592
9.51867256,0.00976592
9.52123256,0.00976592
9.52379256,-0.16663110
9.52635256,-0.16663110
9.52891256,-0.16663110
9.53147256,-0.16663110
9.53403256,0.00976592
9.53659256,-0.16663110
9.53915256,0.00976592
9.54171256,0.00976592
9.54427256,0.00976592
9.54683256,0.00976592
9.54939256,-0.16663110
9.55195256,-0.16663110
9.55451256,-0.16663110
9.55707256,0.00976592
9.55963256,0.00976592
9.56219256,-0.16663110
9.56475256,-0.16663110
9.56731256,-0.16663110
9.56987256,-0.16663110
9.57243256,0.00976592
9.57499256,0.00976592
9.57755256,0.00976592
9.58011256,0.00976592
9.58267256,0.00976592
9.58523256,0.00976592
9.58779256,0.00976592
9.59035256,0.00976592
9.59291256,-0.16663110
9.59547256,0.00976592
9.59803256,-0.16663110
9.60059256,0.00976592
9.60315256,0.00976592
9.60571256,0.00976592
9.60827256,0.00976592
9.61083256,-0.16663110
9.61339256,0.00976592
9.61595256,-0.16663110
9.61851256,0.00976592
9.62107256,0.00976592
9.62363256,-0.16663110
9.62619256,0.00976592
9.62875256,0.00976592
9.63131256,0.00976592
9.63387256,0.00976592
9.63643256,0.00976592
9.63899256,-0.16663110
9.64155256,-0.16663110
9.64411256,-0.16663110
9.64667256,0.00976592
9.64923256,0.00976592
9.65179256,-0.16663110
9.65435256,0.00976592
9.65691256,0.00976592
9.65947256,0.00976592
9.66203256,0.00976592
9.66459256,0.00976592
9.66715256,0.00976592
9.66971256,0.00976592
9.67227256,0.00976592
9.67483256,0.00976592
9.67739256,0.00976592
9.67995256,0.00976592
9.68251256,0.00976592
9.68507256,0.00976592
9.68763256,0.00976592
9.69019256,0.00976592
9.69275256,0.00976592
9.69531256,0.00976592
9.69787256,-0.16663110
9.70043256,0.00976592
9.70299256,-0.16663110
9.70555256,0.00976592
9.70811256,-0.16663110
9.71067256,0.00976592
9.71323256,0.00976592
9.71579256,0.00976592
9.71835256,0.00976592
9.72091256,0.00976592
9.72347256,0.00976592
9.72603256,0.00976592
9.72859256,0.00976592
9.73115256,0.00976592
9.73371256,0.00976592
9.73627256,-0.16663110
9.73883256,0.00976592
9.74139256,0.00976592
9.74395256,0.00976592
9.74651256,0.00976592
9.74907256,-0.16663110
9.75163256,0.00976592
9.75419256,-0.16663110
9.75675256,0.00976592
9.75931256,0.00976592
9.76187256,0.00976592
9.76443256,-0.16663110
9.76699256,0.00976592
9.76955256,0.00976592
9.77211256,0.00976592
9.77467256,0.00976592
9.77723256,-0.16663110
9.77979256,-0.16663110
9.78235256,0.00976592
9.78491256,-0.16663110
9.78747256,0.00976592
9.79003256,0.00976592
9.79259256,0.00976592
9.79515256,0.00976592
9.79771256,0.00976592
9.80027256,-0.16663110
9.80283256,-0.16663110
9.80539256,-0.16663110
9.80795256,0.00976592
9.81051256,0.00976592
9.81307256,0.00976592
9.81563256,0.00976592
9.81819256,-0.16663110
9.82075256,0.00976592
9.82331256,-0.16663110
9.82587256,0.00976592
9.82843256,0.00976592
9.83099256,0.00976592
9.83355256,0.00976592
9.83611256,0.00976592
9.83867256,0.00976592
9.84123256,-0.16663110
9.84379256,0.00976592
9.84635256,-0.16663110
9.84891256,0.00976592
9.85147256,0.00976592
9.85403256,-0.16663110
9.85659256,0.00976592
9.85915256,-0.16663110
9.86171256,-0.16663110
9.86427256,0.00976592
9.86683256,-0.16663110
9.86939256,0.00976592
9.87195256,-0.16663110
9.87451256,-0.16663110
9.87707256,0.00976592
9.87963256,-0.16663110
9.88219256,-0.16663110
9.88475256,-0.16663110
9.88731256,0.00976592
9.88987256,-0.16663110
9.89243256,-0.16663110
9.89499256,-0.16663110
9.89755256,-0.16663110
9.90011256,0.00976592
9.90267256,0.00976592
9.90523256,-0.16663110
9.90779256,-0.16663110
9.91035256,-0.16663110
9.91291256,-0.16663110
9.91547256,0.00976592
9.91803256,0.00976592
9.92059256,-0.16663110
9.92315256,0.00976592
9.92571256,-0.16663110
9.92827256,-0.16663110
9.93083256,-0.16663110
9.93339256,-0.16663110
9.93595256,0.00976592
9.93851256,0.00976592
9.94107256,-0.16663110
9.94363256,0.00976592
9.94619256,-0.16663110
9.94875256,0.00976592
9.95131256,-0.16663110
9.95387256,-0.16663110
9.95643256,-0.16663110
9.95899256,-0.16663110
9.96155256,-0.16663110
9.96411256,-0.16663110
9.96667256,-0.16663110
9.96923256,-0.16663110
9.97179256,0.00976592
9.97435256,-0.16663110
9.97691256,-0.16663110
9.97947256,-0.16663110
9.98203256,0.00976592
9.98459256,0.00976592
9.98715256,0.00976592
9.98971256,0.00976592
9.99227256,0.00976592
9.99483256,0.00976592
9.99739256,-0.16663110
9.99995256,0.00976592
