Time,Channel B
1.98524402,0.00976592
1.98588402,0.00976592
1.98652402,0.00976592
1.98716402,0.00976592
1.98780402,0.00976592
1.98844402,0.00976592
1.98908402,0.00976592
1.98972402,0.00976592
1.99036402,0.00976592
1.99100402,-0.16663110
1.99164402,0.00976592
1.99228402,-0.16663110
1.99292402,0.00976592
1.99356402,0.00976592
1.99420402,0.00976592
1.99484402,0.00976592
1.99548402,0.00976592
1.99612402,0.00976592
1.99676402,0.00976592
1.99740402,0.00976592
1.99804402,0.00976592
1.99868402,0.00976592
1.99932402,0.00976592
1.99996402,0.00976592
2.00060402,0.00976592
2.00124402,0.00976592
2.00188402,0.00976592
2.00252402,0.00976592
2.00316402,0.00976592
2.00380402,0.00976592
2.00444402,0.00976592
2.00508402,0.00976592
2.00572402,0.00976592
2.00636402,0.00976592
2.00700402,0.00976592
2.00764402,0.00976592
2.00828402,0.00976592
2.00892402,0.00976592
2.00956402,0.00976592
2.01020402,-0.16663110
2.01084402,0.00976592
2.01148402,0.00976592
2.01212402,0.00976592
2.01276402,0.00976592
2.01340402,0.00976592
2.01404402,0.00976592
2.01468402,0.00976592
2.01532402,0.00976592
2.01596402,0.00976592
2.01660402,0.00976592
2.01724402,0.00976592
2.01788402,0.00976592
2.01852402,0.00976592
2.01916402,-0.16663110
2.01980402,0.00976592
2.02044402,0.00976592
2.02108402,0.00976592
2.02172402,0.00976592
2.02236402,0.00976592
2.02300402,0.00976592
2.02364402,0.00976592
2.02428402,0.00976592
2.02492402,0.00976592
2.02556402,0.00976592
2.02620402,0.00976592
2.02684402,0.00976592
2.02748402,0.00976592
2.02812402,0.00976592
2.02876402,0.00976592
2.02940402,0.00976592
2.03004402,0.00976592
2.03068402,0.00976592
2.03132402,0.00976592
2.03196402,0.00976592
2.03260402,0.00976592
2.03324402,0.00976592
2.03388402,-0.16663110
2.03452402,0.00976592
2.03516402,0.00976592
2.03580402,0.00976592
2.03644402,-0.16663110
2.03708402,0.00976592
2.03772402,0.00976592
2.03836402,0.00976592
2.03900402,0.00976592
2.03964402,-0.16663110
2.04028402,0.00976592
2.04092402,0.00976592
2.04156402,0.00976592
2.04220402,0.00976592
2.04284402,0.00976592
2.04348402,0.00976592
2.04412402,0.00976592
2.04476402,0.00976592
2.04540402,0.00976592
2.04604402,0.00976592
2.04668402,0.00976592
2.04732402,0.00976592
2.04796402,0.00976592
2.04860402,0.00976592
2.04924402,0.00976592
2.04988402,0.00976592
2.05052402,0.00976592
2.05116402,0.00976592
2.05180402,-0.16663110
2.05244402,0.00976592
2.05308402,0.00976592
2.05372402,0.00976592
2.05436402,0.00976592
2.05500402,0.00976592
2.05564402,-0.16663110
2.05628402,0.00976592
2.05692402,0.00976592
2.05756402,0.00976592
2.05820402,0.00976592
2.05884402,0.00976592
2.05948402,0.00976592
2.06012402,0.00976592
2.06076402,0.00976592
2.06140402,0.00976592
2.06204402,0.00976592
2.06268402,-0.16663110
2.06332402,0.00976592
2.06396402,0.00976592
2.06460402,0.00976592
2.06524402,0.00976592
2.06588402,0.00976592
2.06652402,0.00976592
2.06716402,0.00976592
2.06780402,0.00976592
2.06844402,0.00976592
2.06908402,0.00976592
2.06972402,0.00976592
2.07036402,0.00976592
2.07100402,0.00976592
2.07164402,0.00976592
2.07228402,0.00976592
2.07292402,0.00976592
2.07356402,0.00976592
2.07420402,0.00976592
2.07484402,0.00976592
2.07548402,0.00976592
2.07612402,-0.16663110
2.07676402,0.00976592
2.07740402,0.00976592
2.07804402,0.00976592
2.07868402,0.00976592
2.07932402,0.00976592
2.07996402,0.00976592
2.08060402,0.00976592
2.08124402,0.00976592
2.08188402,0.00976592
2.08252402,0.00976592
2.08316402,0.00976592
2.08380402,0.00976592
2.08444402,0.00976592
2.08508402,0.00976592
2.08572402,0.00976592
2.08636402,0.00976592
2.08700402,0.00976592
2.08764402,0.00976592
2.08828402,0.00976592
2.08892402,-0.16663110
2.08956402,0.00976592
2.09020402,0.00976592
2.09084402,0.00976592
2.09148402,0.00976592
2.09212402,-0.16663110
2.09276402,0.00976592
2.09340402,-0.16663110
2.09404402,0.00976592
2.09468402,0.00976592
2.09532402,0.00976592
2.09596402,0.00976592
2.09660402,0.00976592
2.09724402,0.00976592
2.09788402,0.00976592
2.09852402,0.00976592
2.09916402,0.00976592
2.09980402,0.00976592
2.10044402,0.00976592
2.10108402,0.00976592
2.10172402,0.00976592
2.10236402,0.00976592
2.10300402,0.00976592
2.10364402,0.00976592
2.10428402,0.00976592
2.10492402,0.00976592
2.10556402,0.00976592
2.10620402,0.00976592
2.10684402,0.00976592
2.10748402,0.00976592
2.10812402,0.00976592
2.10876402,0.00976592
2.10940402,0.00976592
2.11004402,0.00976592
2.11068402,0.00976592
2.11132402,0.00976592
2.11196402,0.00976592
2.11260402,0.00976592
2.11324402,0.00976592
2.11388402,0.00976592
2.11452402,0.00976592
2.11516402,0.00976592
2.11580402,0.00976592
2.11644402,0.00976592
2.11708402,-0.16663110
2.11772402,0.00976592
2.11836402,0.00976592
2.11900402,0.00976592
2.11964402,0.00976592
2.12028402,0.00976592
2.12092402,0.00976592
2.12156402,0.00976592
2.12220402,0.00976592
2.12284402,-0.16663110
2.12348402,0.00976592
2.12412402,0.00976592
2.12476402,0.00976592
2.12540402,0.00976592
2.12604402,0.00976592
2.12668402,0.00976592
2.12732402,0.00976592
2.12796402,0.00976592
2.12860402,0.00976592
2.12924402,0.00976592
2.12988402,0.00976592
2.13052402,0.00976592
2.13116402,0.00976592
2.13180402,-0.16663110
2.13244402,0.00976592
2.13308402,0.00976592
2.13372402,0.00976592
2.13436402,0.00976592
2.13500402,0.00976592
2.13564402,0.00976592
2.13628402,0.00976592
2.13692402,0.00976592
2.13756402,0.00976592
2.13820402,0.00976592
2.13884402,-0.16663110
2.13948402,0.00976592
2.14012402,-0.16663110
2.14076402,0.00976592
2.14140402,-0.16663110
2.14204402,0.00976592
2.14268402,0.00976592
2.14332402,0.00976592
2.14396402,0.00976592
2.14460402,0.00976592
2.14524402,0.00976592
2.14588402,0.00976592
2.14652402,0.00976592
2.14716402,0.00976592
2.14780402,-0.16663110
2.14844402,-0.16663110
2.14908402,0.00976592
2.14972402,0.00976592
2.15036402,0.00976592
2.15100402,0.00976592
2.15164402,0.00976592
2.15228402,0.00976592
2.15292402,0.00976592
2.15356402,0.00976592
2.15420402,0.00976592
2.15484402,0.00976592
2.15548402,0.00976592
2.15612402,0.00976592
2.15676402,0.00976592
2.15740402,0.00976592
2.15804402,0.00976592
2.15868402,0.00976592
2.15932402,0.00976592
2.15996402,0.00976592
2.16060402,0.00976592
2.16124402,0.00976592
2.16188402,0.00976592
2.16252402,0.00976592
2.16316402,0.00976592
2.16380402,0.00976592
2.16444402,0.00976592
2.16508402,0.00976592
2.16572402,0.00976592
2.16636402,0.00976592
2.16700402,0.00976592
2.16764402,0.00976592
2.16828402,0.00976592
2.16892402,0.00976592
2.16956402,0.00976592
2.17020402,0.00976592
2.17084402,0.00976592
2.17148402,0.00976592
2.17212402,0.00976592
2.17276402,0.00976592
2.17340402,-0.16663110
2.17404402,0.00976592
2.17468402,0.00976592
2.17532402,0.00976592
2.17596402,0.00976592
2.17660402,0.00976592
2.17724402,-0.16663110
2.17788402,0.00976592
2.17852402,0.00976592
2.17916402,0.00976592
2.17980402,0.00976592
2.18044402,0.00976592
2.18108402,0.00976592
2.18172402,0.00976592
2.18236402,0.00976592
2.18300402,0.00976592
2.18364402,0.00976592
2.18428402,0.00976592
2.18492402,0.00976592
2.18556402,0.00976592
2.18620402,0.00976592
2.18684402,0.00976592
2.18748402,0.00976592
2.18812402,0.00976592
2.18876402,0.00976592
2.18940402,0.00976592
2.19004402,0.00976592
2.19068402,0.00976592
2.19132402,0.00976592
2.19196402,0.00976592
2.19260402,-0.16663110
2.19324402,0.00976592
2.19388402,0.00976592
2.19452402,0.00976592
2.19516402,0.00976592
2.19580402,0.00976592
2.19644402,0.00976592
2.19708402,0.00976592
2.19772402,0.00976592
2.19836402,0.00976592
2.19900402,0.00976592
2.19964402,0.00976592
2.20028402,0.00976592
2.20092402,0.00976592
2.20156402,0.00976592
2.20220402,0.00976592
2.20284402,0.00976592
2.20348402,0.00976592
2.20412402,0.00976592
2.20476402,0.00976592
2.20540402,0.00976592
2.20604402,0.00976592
2.20668402,0.00976592
2.20732402,0.00976592
2.20796402,0.00976592
2.20860402,-0.16663110
2.20924402,0.00976592
2.20988402,0.00976592
2.21052402,0.00976592
2.21116402,0.00976592
2.21180402,-0.16663110
2.21244402,0.00976592
2.21308402,0.00976592
2.21372402,0.00976592
2.21436402,0.00976592
2.21500402,0.00976592
2.21564402,0.00976592
2.21628402,-0.16663110
2.21692402,0.00976592
2.21756402,0.00976592
2.21820402,0.00976592
2.21884402,0.00976592
2.21948402,0.00976592
2.22012402,0.00976592
2.22076402,0.00976592
2.22140402,0.00976592
2.22204402,0.00976592
2.22268402,0.00976592
2.22332402,0.00976592
2.22396402,0.00976592
2.22460402,0.00976592
2.22524402,-0.16663110
2.22588402,0.00976592
2.22652402,0.00976592
2.22716402,0.00976592
2.22780402,0.00976592
2.22844402,0.00976592
2.22908402,0.00976592
2.22972402,0.00976592
2.23036402,0.00976592
2.23100402,0.00976592
2.23164402,0.00976592
2.23228402,0.00976592
2.23292402,0.00976592
2.23356402,-0.16663110
2.23420402,0.00976592
2.23484402,0.00976592
2.23548402,0.00976592
2.23612402,0.00976592
2.23676402,0.00976592
2.23740402,0.00976592
2.23804402,0.00976592
2.23868402,0.00976592
2.23932402,0.00976592
2.23996402,0.00976592
2.24060402,0.00976592
2.24124402,0.00976592
2.24188402,0.00976592
2.24252402,0.00976592
2.24316402,0.00976592
2.24380402,0.00976592
2.24444402,0.00976592
2.24508402,0.00976592
2.24572402,0.00976592
2.24636402,0.00976592
2.24700402,0.00976592
2.24764402,0.00976592
2.24828402,0.00976592
2.24892402,0.00976592
2.24956402,0.00976592
2.25020402,0.00976592
2.25084402,0.00976592
2.25148402,0.00976592
2.25212402,0.00976592
2.25276402,0.00976592
2.25340402,0.00976592
2.25404402,0.00976592
2.25468402,0.00976592
2.25532402,0.00976592
2.25596402,0.00976592
2.25660402,0.00976592
2.25724402,0.00976592
2.25788402,0.00976592
2.25852402,0.00976592
2.25916402,0.00976592
2.25980402,0.00976592
2.26044402,0.00976592
2.26108402,0.00976592
2.26172402,0.00976592
2.26236402,0.00976592
2.26300402,0.00976592
2.26364402,0.00976592
2.26428402,0.00976592
2.26492402,0.00976592
2.26556402,0.00976592
2.26620402,-0.16663110
2.26684402,0.00976592
2.26748402,0.00976592
2.26812402,0.00976592
2.26876402,0.00976592
2.26940402,0.00976592
2.27004402,0.00976592
2.27068402,0.00976592
2.27132402,0.00976592
2.27196402,0.00976592
2.27260402,0.00976592
2.27324402,0.00976592
2.27388402,0.00976592
2.27452402,0.00976592
2.27516402,0.00976592
2.27580402,-0.16663110
2.27644402,0.00976592
2.27708402,0.00976592
2.27772402,0.00976592
2.27836402,-0.16663110
2.27900402,0.00976592
2.27964402,0.00976592
2.28028402,0.00976592
2.28092402,-0.16663110
2.28156402,0.00976592
2.28220402,0.00976592
2.28284402,0.00976592
2.28348402,0.00976592
2.28412402,0.00976592
2.28476402,-0.16663110
2.28540402,0.00976592
2.28604402,0.00976592
2.28668402,0.00976592
2.28732402,0.00976592
2.28796402,0.00976592
2.28860402,0.00976592
2.28924402,0.00976592
2.28988402,-0.16663110
2.29052402,0.00976592
2.29116402,0.00976592
2.29180402,0.00976592
2.29244402,0.00976592
2.29308402,0.00976592
2.29372402,0.00976592
2.29436402,0.00976592
2.29500402,-0.16663110
2.29564402,0.00976592
2.29628402,0.00976592
2.29692402,0.00976592
2.29756402,-0.16663110
2.29820402,0.00976592
2.29884402,0.00976592
2.29948402,0.00976592
2.30012402,0.00976592
2.30076402,0.00976592
2.30140402,0.00976592
2.30204402,0.00976592
2.30268402,0.00976592
2.30332402,0.00976592
2.30396402,0.00976592
2.30460402,0.00976592
2.30524402,0.00976592
2.30588402,0.00976592
2.30652402,-0.16663110
2.30716402,0.00976592
2.30780402,0.00976592
2.30844402,0.00976592
2.30908402,0.00976592
2.30972402,0.00976592
2.31036402,0.00976592
2.31100402,0.00976592
2.31164402,0.00976592
2.31228402,0.00976592
2.31292402,0.00976592
2.31356402,0.00976592
2.31420402,0.00976592
2.31484402,0.00976592
2.31548402,0.00976592
2.31612402,0.00976592
2.31676402,0.00976592
2.31740402,0.00976592
2.31804402,0.00976592
2.31868402,0.00976592
2.31932402,0.00976592
2.31996402,0.00976592
2.32060402,0.00976592
2.32124402,0.00976592
2.32188402,0.00976592
2.32252402,0.00976592
2.32316402,-0.16663110
2.32380402,0.00976592
2.32444402,0.00976592
2.32508402,0.00976592
2.32572402,0.00976592
2.32636402,0.00976592
2.32700402,0.00976592
2.32764402,0.00976592
2.32828402,0.00976592
2.32892402,0.00976592
2.32956402,0.00976592
2.33020402,-0.16663110
2.33084402,0.00976592
2.33148402,0.00976592
2.33212402,0.00976592
2.33276402,0.00976592
2.33340402,0.00976592
2.33404402,0.00976592
2.33468402,0.00976592
2.33532402,0.00976592
2.33596402,0.00976592
2.33660402,0.00976592
2.33724402,-0.16663110
2.33788402,0.00976592
2.33852402,0.00976592
2.33916402,0.00976592
2.33980402,-0.16663110
2.34044402,0.00976592
2.34108402,0.00976592
2.34172402,0.00976592
2.34236402,0.00976592
2.34300402,0.00976592
2.34364402,0.00976592
2.34428402,0.00976592
2.34492402,0.00976592
2.34556402,0.00976592
2.34620402,-0.16663110
2.34684402,0.00976592
2.34748402,0.00976592
2.34812402,-0.16663110
2.34876402,0.00976592
2.34940402,0.00976592
2.35004402,0.00976592
2.35068402,0.00976592
2.35132402,0.00976592
2.35196402,0.00976592
2.35260402,0.00976592
2.35324402,0.00976592
2.35388402,-0.16663110
2.35452402,0.00976592
2.35516402,0.00976592
2.35580402,0.00976592
2.35644402,0.00976592
2.35708402,0.00976592
2.35772402,0.00976592
2.35836402,0.00976592
2.35900402,0.00976592
2.35964402,0.00976592
2.36028402,-0.16663110
2.36092402,0.00976592
2.36156402,0.00976592
2.36220402,0.00976592
2.36284402,0.00976592
2.36348402,0.00976592
2.36412402,0.00976592
2.36476402,0.00976592
2.36540402,0.00976592
2.36604402,0.00976592
2.36668402,0.00976592
2.36732402,0.00976592
2.36796402,0.00976592
2.36860402,0.00976592
2.36924402,0.00976592
2.36988402,0.00976592
2.37052402,0.00976592
2.37116402,0.00976592
2.37180402,0.00976592
2.37244402,0.00976592
2.37308402,0.00976592
2.37372402,0.00976592
2.37436402,0.00976592
2.37500402,0.00976592
2.37564402,-0.16663110
2.37628402,0.00976592
2.37692402,0.00976592
2.37756402,0.00976592
2.37820402,0.00976592
2.37884402,0.00976592
2.37948402,-0.16663110
2.38012402,-0.16663110
2.38076402,0.00976592
2.38140402,0.00976592
2.38204402,0.00976592
2.38268402,0.00976592
2.38332402,0.00976592
2.38396402,0.00976592
2.38460402,0.00976592
2.38524402,-0.16663110
2.38588402,0.00976592
2.38652402,0.00976592
2.38716402,0.00976592
2.38780402,0.00976592
2.38844402,0.00976592
2.38908402,0.00976592
2.38972402,0.00976592
2.39036402,0.00976592
2.39100402,0.00976592
2.39164402,0.00976592
2.39228402,0.00976592
2.39292402,0.00976592
2.39356402,0.00976592
2.39420402,0.00976592
2.39484402,0.00976592
2.39548402,0.00976592
2.39612402,0.00976592
2.39676402,-0.16663110
2.39740402,0.00976592
2.39804402,0.00976592
2.39868402,0.00976592
2.39932402,0.00976592
2.39996402,0.00976592
2.40060402,0.00976592
2.40124402,0.00976592
2.40188402,0.00976592
2.40252402,0.00976592
2.40316402,0.00976592
2.40380402,0.00976592
2.40444402,0.00976592
2.40508402,0.00976592
2.40572402,0.00976592
2.40636402,0.00976592
2.40700402,0.00976592
2.40764402,0.00976592
2.40828402,0.00976592
2.40892402,0.00976592
2.40956402,0.00976592
2.41020402,0.00976592
2.41084402,0.00976592
2.41148402,-0.16663110
2.41212402,0.00976592
2.41276402,0.00976592
2.41340402,0.00976592
2.41404402,0.00976592
2.41468402,0.00976592
2.41532402,0.00976592
2.41596402,0.00976592
2.41660402,-0.16663110
2.41724402,0.00976592
2.41788402,0.00976592
2.41852402,0.00976592
2.41916402,0.00976592
2.41980402,0.00976592
2.42044402,0.00976592
2.42108402,0.00976592
2.42172402,0.00976592
2.42236402,0.00976592
2.42300402,0.00976592
2.42364402,0.00976592
2.42428402,0.00976592
2.42492402,0.00976592
2.42556402,0.00976592
2.42620402,0.00976592
2.42684402,0.00976592
2.42748402,0.00976592
2.42812402,0.00976592
2.42876402,0.00976592
2.42940402,0.00976592
2.43004402,0.00976592
2.43068402,0.00976592
2.43132402,0.00976592
2.43196402,0.00976592
2.43260402,0.00976592
2.43324402,0.00976592
2.43388402,0.00976592
2.43452402,0.00976592
2.43516402,0.00976592
2.43580402,0.00976592
2.43644402,0.00976592
2.43708402,-0.16663110
2.43772402,0.00976592
2.43836402,0.00976592
2.43900402,0.00976592
2.43964402,0.00976592
2.44028402,0.00976592
2.44092402,0.00976592
2.44156402,0.00976592
2.44220402,0.00976592
2.44284402,0.00976592
2.44348402,0.00976592
2.44412402,0.00976592
2.44476402,0.00976592
2.44540402,0.00976592
2.44604402,0.00976592
2.44668402,0.00976592
2.44732402,0.00976592
2.44796402,0.00976592
2.44860402,0.00976592
2.44924402,0.00976592
2.44988402,0.00976592
2.45052402,0.00976592
2.45116402,0.00976592
2.45180402,-0.16663110
2.45244402,0.00976592
2.45308402,0.00976592
2.45372402,0.00976592
2.45436402,0.00976592
2.45500402,0.00976592
2.45564402,0.00976592
2.45628402,0.00976592
2.45692402,0.00976592
2.45756402,0.00976592
2.45820402,0.00976592
2.45884402,0.00976592
2.45948402,0.00976592
2.46012402,0.00976592
2.46076402,0.00976592
2.46140402,0.00976592
2.46204402,0.00976592
2.46268402,0.00976592
2.46332402,0.00976592
2.46396402,0.00976592
2.46460402,0.00976592
2.46524402,0.00976592
2.46588402,0.00976592
2.46652402,0.00976592
2.46716402,0.00976592
2.46780402,0.00976592
2.46844402,0.00976592
2.46908402,0.00976592
2.46972402,0.00976592
2.47036402,0.00976592
2.47100402,0.00976592
2.47164402,-0.16663110
2.47228402,0.00976592
2.47292402,0.00976592
2.47356402,0.00976592
2.47420402,0.00976592
2.47484402,0.00976592
2.47548402,0.00976592
2.47612402,0.00976592
2.47676402,0.00976592
2.47740402,0.00976592
2.47804402,0.00976592
2.47868402,0.00976592
2.47932402,0.00976592
2.47996402,0.00976592
2.48060402,0.00976592
2.48124402,0.00976592
2.48188402,-0.16663110
2.48252402,0.00976592
2.48316402,0.00976592
2.48380402,0.00976592
2.48444402,0.00976592
2.48508402,0.00976592
2.48572402,0.00976592
2.48636402,0.00976592
2.48700402,0.00976592
2.48764402,0.00976592
2.48828402,0.00976592
2.48892402,0.00976592
2.48956402,0.00976592
2.49020402,0.00976592
2.49084402,0.00976592
2.49148402,0.00976592
